ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR12487043,37.304056,127.618611,686123.0,46.7369552702052,6333.0,0.4427578623657857,0.0092299516413237
SRR12487044,37.304056,127.618611,686123.0,46.7369552702052,151.0,0.0220080236342463,0.0002200802363424
SRR12487047,36.969389,127.894244,686123.0,46.7369552702052,604.0,0.0880297844555568,0.0008802978445555
SRR12261223,43.099,-89.405,686123.0,46.7369552702052,0.0,0.0,0.0
SRR12261225,43.099,-89.405,686123.0,46.7369552702052,0.0,0.0,0.0
SRR12261226,43.099,-89.405,686123.0,46.7369552702052,0.0,0.0,0.0
SRR12261227,43.099,-89.405,686123.0,46.7369552702052,151.0,0.0220050506979069,0.000220050506979
SRR10132616,40.02722,116.3567,686123.0,46.7369552702052,300.0,0.0349893188247588,0.0004371515632036
SRR10132617,40.02694,116.3528,686123.0,46.7369552702052,298.0,0.0434244999803242,0.0004342449998032
SRR10132618,40.02639,116.3489,686123.0,46.7369552702052,1199.0,0.1428192105497119,0.0017476242685349
SRR10132627,40.02778,116.3606,686123.0,46.7369552702052,0.0,0.0,0.0
SRR10132640,40.02722,116.3567,686123.0,46.7369552702052,0.0,0.0,0.0
SRR10132641,40.02694,116.3528,686123.0,46.7369552702052,1348.0,0.1450048261026084,0.0019648913722466
SRR10132648,40.02722,116.3567,686123.0,46.7369552702052,298.0,0.0434152191370934,0.0004341521913709
SRR10132658,39.90611,116.5347,686123.0,46.7369552702052,1649.0,0.1878384893087682,0.0024035107976266
SRR10132659,39.90667,116.5303,686123.0,46.7369552702052,749.0,0.0896254868296209,0.0010916573427796
SRR10132660,39.90722,116.5253,686123.0,46.7369552702052,3891.0,0.3290955423444484,0.0056708643333629
SRR10132663,39.90556,116.5478,686123.0,46.7369552702052,2995.0,0.2489209573210634,0.004364834668128
SRR10132664,39.90583,116.5436,686123.0,46.7369552702052,1348.0,0.0857062485880811,0.0019648895795651
SRR10132666,39.90667,116.5303,686123.0,46.7369552702052,599.0,0.0670265076378433,0.0008730916570352
SRR10132668,39.90722,116.5253,686123.0,46.7369552702052,1049.0,0.1406543033829211,0.0015290339239465
SRR10132673,39.90611,116.5347,686123.0,46.7369552702052,449.0,0.0654381973786041,0.000654381973786
SRR10132675,39.90722,116.5253,686123.0,46.7369552702052,599.0,0.0742032169159174,0.0008729934020576
SRR10132680,39.90583,116.5436,686123.0,46.7369552702052,149.0,0.0217164135293526,0.0002171641352935
SRR10132681,39.90611,116.5347,686123.0,46.7369552702052,0.0,0.0,0.0
SRR10132682,39.90667,116.5303,686123.0,46.7369552702052,150.0,0.0218565685744392,0.0002185656857443
SRR10132685,39.90639,116.5525,686123.0,46.7369552702052,0.0,0.0,0.0
SRR10132686,39.90556,116.5478,686123.0,46.7369552702052,298.0,0.0410931066295693,0.0004343575758282
SRR10132687,39.90583,116.5436,686123.0,46.7369552702052,0.0,0.0,0.0
SRR10132688,39.90611,116.5347,686123.0,46.7369552702052,2549.0,0.2339255301163202,0.0037149763744984
SRR10132690,39.90667,116.5303,686123.0,46.7369552702052,1048.0,0.1333406431499891,0.0015273240847486
SRR10132691,39.90722,116.5253,686123.0,46.7369552702052,1047.0,0.1138330708925367,0.0015258690511759
SRR10132695,39.90583,116.5436,686123.0,46.7369552702052,899.0,0.1310195932799221,0.0013101959327992
SRR10132697,39.90667,116.5303,686123.0,46.7369552702052,748.0,0.0848297360677313,0.001090371531052
SRR10036018,38.943062,-94.593613,686123.0,46.7369552702052,500.0,0.055978134678476,0.0007287540032909
SRR10036019,38.903159,-94.578199,686123.0,46.7369552702052,875.0,0.1275421838358428,0.0012751248741114
SRR10036020,38.903159,-94.578199,686123.0,46.7369552702052,746.0,0.1087259967964927,0.0010872599679649
SRR10036021,39.119258,-94.476065,686123.0,46.7369552702052,1623.0,0.2072630299523555,0.0023654370470017
SRR10036022,39.119258,-94.476065,686123.0,46.7369552702052,1000.0,0.1093119876465298,0.0014574128458017
SRR10036023,39.119258,-94.476065,686123.0,46.7369552702052,2000.0,0.2492284715714237,0.0029149573458403
SRR10036024,39.119097,-94.489562,686123.0,46.7369552702052,2494.0,0.2843575033922489,0.0036348737281799
SRR10036025,38.939143,-94.561442,686123.0,46.7369552702052,750.0,0.0781321261639676,0.0010931337209217
SRR10036026,39.119097,-94.489562,686123.0,46.7369552702052,3122.0,0.3658340581790728,0.0045503700415231
SRR10036027,39.119097,-94.489562,686123.0,46.7369552702052,4122.0,0.4454159933423016,0.0060076135459677
SRR10036028,39.087112,-94.49946,686123.0,46.7369552702052,1125.0,0.1450268824977445,0.0016397320145221
SRR10036029,39.087112,-94.49946,686123.0,46.7369552702052,499.0,0.0543835029579244,0.0007270815436882
SRR10036030,39.087112,-94.49946,686123.0,46.7369552702052,1874.0,0.2413682341212873,0.0027312732775318
SRR10036031,39.017381,-94.521087,686123.0,46.7369552702052,1499.0,0.2024204539127824,0.002184542465418
SRR10036032,39.017381,-94.521087,686123.0,46.7369552702052,1999.0,0.2231382037914484,0.002913593634086
SRR10036033,39.017381,-94.521087,686123.0,46.7369552702052,1496.0,0.1732714134346174,0.0021803327479183
SRR10036034,38.943062,-94.593613,686123.0,46.7369552702052,3122.0,0.3213670054786095,0.0045501239821431
SRR10036035,38.943062,-94.593613,686123.0,46.7369552702052,875.0,0.1275226597854903,0.0012752265978549
SRR10036036,38.939143,-94.561442,686123.0,46.7369552702052,1623.0,0.1473422543771306,0.0023654244588798
SRR10036037,38.932129,-94.61322,686123.0,46.7369552702052,2000.0,0.2188950301913796,0.0029147930822899
SRR10036038,38.932129,-94.61322,686123.0,46.7369552702052,875.0,0.0702639924619929,0.0012751911552301
SRR10036039,38.932129,-94.61322,686123.0,46.7369552702052,1374.0,0.1770921049141334,0.0020025531617508
SRR10036040,38.93085,-94.631627,686123.0,46.7369552702052,1873.0,0.2396022428923093,0.0027296843189923
SRR10036041,38.93085,-94.631627,686123.0,46.7369552702052,1625.0,0.1630985359767855,0.0023684529902072
SRR10036042,38.93085,-94.631627,686123.0,46.7369552702052,3617.0,0.4238413568704153,0.0052714146938668
SRR10036043,38.922873,-94.625833,686123.0,46.7369552702052,1375.0,0.1467673893747914,0.002003991323713
SRR10036044,38.922873,-94.625833,686123.0,46.7369552702052,625.0,0.0749361685878479,0.0009106861451955
SRR10036045,38.922873,-94.625833,686123.0,46.7369552702052,2125.0,0.2703421108168652,0.0030969142675584
SRR10036046,38.956451,-94.560134,686123.0,46.7369552702052,2123.0,0.2629333288637752,0.0030941169280143
SRR10036047,38.9002091,-94.6489961,686123.0,46.7369552702052,750.0,0.0746214672879352,0.0010930063122792
SRR10036048,38.9002091,-94.6489961,686123.0,46.7369552702052,624.0,0.0706936719800968,0.0009094175913065
SRR10036049,38.9002091,-94.6489961,686123.0,46.7369552702052,999.0,0.1456086692910746,0.0014557897286638
SRR10036050,38.942513,-94.737143,686123.0,46.7369552702052,375.0,0.0546472594563948,0.0005464725945639
SRR10036051,38.942513,-94.737143,686123.0,46.7369552702052,750.0,0.039348151570491,0.0010930777513652
SRR10036052,38.942513,-94.737143,686123.0,46.7369552702052,625.0,0.0231654382668996,0.0009108981261377
SRR10036053,38.900837,-94.739828,686123.0,46.7369552702052,875.0,0.1122391728596767,0.0012750794813757
SRR10036054,38.900837,-94.739828,686123.0,46.7369552702052,1124.0,0.1319115633785779,0.0016382795752365
SRR10036055,38.900837,-94.739828,686123.0,46.7369552702052,4247.0,0.4292332296104342,0.0061899863872804
SRR10036056,38.93288,-94.69652,686123.0,46.7369552702052,1497.0,0.188301101697509,0.0021818920922341
SRR10036057,38.956451,-94.560134,686123.0,46.7369552702052,4872.0,0.4936486061537072,0.0071007672545593
SRR10036058,38.93288,-94.69652,686123.0,46.7369552702052,874.0,0.1100468724995372,0.0012738785771647
SRR10036059,38.93288,-94.69652,686123.0,46.7369552702052,625.0,0.0910903690737666,0.0009109036907376
SRR10036060,38.92075,-94.699529,686123.0,46.7369552702052,250.0,0.0205510530910638,0.000364359250455
SRR10036061,38.92075,-94.699529,686123.0,46.7369552702052,750.0,0.1093101671274684,0.0010931016712746
SRR10036063,38.925804,-94.697055,686123.0,46.7369552702052,874.0,0.1273991704111362,0.0012736947398644
SRR10036064,38.925804,-94.697055,686123.0,46.7369552702052,500.0,0.0728808701938282,0.0007288087019382
SRR10036068,38.956451,-94.560134,686123.0,46.7369552702052,4246.0,0.4725180390396474,0.0061885926124033
SRR10036070,38.818864,-94.778833,686123.0,46.7369552702052,375.0,0.0546492216410177,0.0005464922164101
SRR10036072,38.818864,-94.778833,686123.0,46.7369552702052,625.0,0.0910842627342327,0.0009108426273423
SRR10036073,38.813318,-94.670967,686123.0,46.7369552702052,0.0,0.0,0.0
SRR10036074,38.813318,-94.670967,686123.0,46.7369552702052,0.0,0.0,0.0
SRR10036075,38.813318,-94.670967,686123.0,46.7369552702052,250.0,0.0186481778048542,0.000364359250455
SRR10036076,38.842448,-94.612554,686123.0,46.7369552702052,999.0,0.1134151733727042,0.0014558080839732
SRR10036077,38.842448,-94.612554,686123.0,46.7369552702052,2624.0,0.3470259430160481,0.0038244973816648
SRR10036078,38.842448,-94.612554,686123.0,46.7369552702052,2874.0,0.3509601514597237,0.0041886861233335
SRR10036079,38.952958,-94.563948,686123.0,46.7369552702052,4868.0,0.5213463673422988,0.0070947544580199
SRR10036080,38.854923,-94.615853,686123.0,46.7369552702052,624.0,0.0564157116143898,0.0009094876137368
SRR10036081,38.854923,-94.615853,686123.0,46.7369552702052,1497.0,0.1947189515582483,0.0021818698469516
SRR10036082,38.854923,-94.615853,686123.0,46.7369552702052,623.0,0.0908057928388933,0.0009080579283889
SRR10036083,38.891412,-94.583257,686123.0,46.7369552702052,750.0,0.1025913430973746,0.0010930273507811
SRR10036085,38.891412,-94.583257,686123.0,46.7369552702052,750.0,0.1013010046303651,0.0010931759917682
SRR10036086,38.939143,-94.561442,686123.0,46.7369552702052,1373.0,0.2001330048693892,0.0020013300486938
SRR10036087,38.939143,-94.561442,686123.0,46.7369552702052,375.0,0.0546472594563948,0.0005464725945639
SRR10036088,38.939143,-94.561442,686123.0,46.7369552702052,1624.0,0.2117596550472728,0.0023669644160012
SRR10036089,38.903159,-94.578199,686123.0,46.7369552702052,1375.0,0.1929504246323181,0.002003867294931
SRR10036090,38.952958,-94.563948,686123.0,46.7369552702052,8242.0,0.5853350638296632,0.0120123722539544
SRR10036091,38.952958,-94.563948,686123.0,46.7369552702052,12732.0,0.8606259459309774,0.0185562059820178
SRR9302958,27.71,100.78,686123.0,46.7369552702052,300.0,0.0218575781601841,0.0004371515632036
SRR9302959,24.48,102.88,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9302960,24.57,102.89,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9302961,25.9,100.15,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9302962,25.94,100.16,686123.0,46.7369552702052,300.0,0.0437151563203682,0.0004371515632036
SRR9302963,24.36,102.79,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9302965,24.95,102.66,686123.0,46.7369552702052,150.0,0.0218575781601841,0.0002185757816018
SRR9289418,41.6656,-87.5497,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9214414,48.616034,14.676594,686123.0,46.7369552702052,32115757.0,95.2493920214772,46.807576261240335
SRR9214415,48.616034,14.676594,686123.0,46.7369552702052,27242696.0,95.27635807900188,39.70526103559129
SRR9199084,48.616034,14.676594,686123.0,46.7369552702052,921644.0,61.47585578387548,1.3432630443069244
SRR9214417,48.616034,14.676594,686123.0,46.7369552702052,6188515.0,94.4302932360976,9.019542238579673
SRR9214418,48.616034,14.676594,686123.0,46.7369552702052,1175799.0,65.71444512893461,1.7136853458374084
SRR9061264,39.27763,117.5778,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061265,39.38984,117.5044,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061268,39.97084,116.7628,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061269,39.90758,116.7813,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061271,39.97084,116.7628,686123.0,46.7369552702052,1050.0,0.1312941218994262,0.0015303190477509
SRR9061272,39.90604,116.7613,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061273,40.33768,116.7958,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061276,40.34758,116.8168,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061277,40.36955,116.8359,686123.0,46.7369552702052,450.0,0.0655717248948074,0.000655717248948
SRR9061278,40.65039,117.1777,686123.0,46.7369552702052,1498.0,0.15973553692268,0.0021833505348166
SRR9061279,40.61254,116.7956,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061281,40.68011,117.1267,686123.0,46.7369552702052,1048.0,0.0969194900914267,0.0015275569905104
SRR9061283,40.40766,116.8471,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061284,39.15497,117.6609,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061286,40.1023,116.7319,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061287,40.04623,116.7651,686123.0,46.7369552702052,150.0,0.0218575781601841,0.0002185757816018
SRR9061288,40.12949,116.6711,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061289,40.34758,116.8168,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061290,40.56488,116.8022,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061291,40.61254,116.7956,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061292,40.63165,116.775,686123.0,46.7369552702052,150.0,0.0218575781601841,0.0002185757816018
SRR9061293,40.65438,116.775,686123.0,46.7369552702052,150.0,0.0218582456789817,0.0002185824567898
SRR9061296,40.36955,116.8359,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061297,40.40766,116.8471,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061298,39.47033,117.479,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061299,40.65039,117.1777,686123.0,46.7369552702052,299.0,0.0435663321299533,0.0004356633212995
SRR9061300,40.43775,116.9959,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061301,40.39061,116.9106,686123.0,46.7369552702052,150.0,0.0218575781601841,0.0002185757816018
SRR9061302,39.76123,117.1858,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061304,39.67972,117.2903,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061305,39.60959,117.3882,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061306,40.34765,116.8369,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061307,40.72984,116.6237,686123.0,46.7369552702052,1050.0,0.1400555210946142,0.0015301196170365
SRR9061308,40.61254,116.7956,686123.0,46.7369552702052,150.0,0.0218575781601841,0.0002185757816018
SRR9061309,40.40766,116.8471,686123.0,46.7369552702052,899.0,0.1310281891147797,0.0013102818911477
SRR9061310,40.34765,116.8369,686123.0,46.7369552702052,598.0,0.0835035277931216,0.000871488947317
SRR9061315,39.47033,117.479,686123.0,46.7369552702052,1348.0,0.1641206492130419,0.0019646642613642
SRR9061317,40.43775,116.9959,686123.0,46.7369552702052,150.0,0.0218607777322724,0.0002186077773227
SRR9061318,39.73796,117.1294,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061324,40.33768,116.7958,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061325,40.34758,116.8168,686123.0,46.7369552702052,300.0,0.0408028875289124,0.0004371313714887
SRR9061327,40.1023,116.7319,686123.0,46.7369552702052,299.0,0.0435663321299533,0.0004356633212995
SRR9061328,39.27763,117.5778,686123.0,46.7369552702052,149.0,0.0217164135293526,0.0002171641352935
SRR9061330,39.76123,117.1858,686123.0,46.7369552702052,1797.0,0.2090165686035885,0.0026192780288665
SRR9061333,39.15863,117.6434,686123.0,46.7369552702052,1047.0,0.1512848082632414,0.0015259145094975
SRR9061334,39.15497,117.6609,686123.0,46.7369552702052,300.0,0.0428519408327661,0.0004371313714887
SRR9061337,39.85734,116.8424,686123.0,46.7369552702052,3149.0,0.3216577036478882,0.0045894994483496
SRR9061339,39.73796,117.1294,686123.0,46.7369552702052,2399.0,0.2349503064319371,0.0034964992851136
SRR9061340,39.47033,117.479,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061341,40.43775,116.9959,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061343,39.78488,116.9725,686123.0,46.7369552702052,150.0,0.0218565685744392,0.0002185656857443
SRR9061348,39.73796,117.1294,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061349,39.76123,117.1858,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061350,39.38984,117.5044,686123.0,46.7369552702052,297.0,0.0432824642228871,0.0004328246422288
SRR9061351,39.90758,116.7813,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061352,39.97084,116.7628,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061353,40.04623,116.7651,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061358,40.72984,116.6237,686123.0,46.7369552702052,449.0,0.0614901682351415,0.0006542324277133
SRR9061362,39.27763,117.5778,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061363,39.15863,117.6434,686123.0,46.7369552702052,0.0,0.0,0.0
SRR9061364,39.11049,117.7274,686123.0,46.7369552702052,299.0,0.0435738567283125,0.0004357385672831
SRR9061365,39.90604,116.7613,686123.0,46.7369552702052,5548.0,0.3835857700441465,0.0080859104373414
SRR9061367,39.78488,116.9725,686123.0,46.7369552702052,4646.0,0.3935223369570763,0.0067715330356218
SRR9061373,40.72984,116.6237,686123.0,46.7369552702052,748.0,0.1090197842077878,0.0010901978420778
SRR9061374,39.47033,117.479,686123.0,46.7369552702052,300.0,0.0298834153643005,0.0004371649135796
SRR9061375,39.60959,117.3882,686123.0,46.7369552702052,1198.0,0.150131638933544,0.0017460980174108
SRR9061376,40.43775,116.9959,686123.0,46.7369552702052,449.0,0.0612225245327732,0.0006543499780651
SRR8894378,24.541,102.895,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8894379,24.541,102.895,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8894380,24.541,102.895,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8894381,24.541,102.895,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8894382,24.541,102.895,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8561390,51.7874,104.9391,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8561391,51.7874,104.9391,686123.0,46.7369552702052,450.0,0.0440111109815586,0.0006557071530906
SRR8517158,49.77,-93.82,686123.0,46.7369552702052,29340.0,3.326218263926438,0.042762030958006
SRR8517159,49.77,-93.82,686123.0,46.7369552702052,44802.0,5.432570803048433,0.0652973533608405
SRR8517160,49.69,-93.69,686123.0,46.7369552702052,1079132.0,68.40245484774596,1.5727972483971533
SRR8517161,49.69,-93.69,686123.0,46.7369552702052,2384555.0,87.7661851361345,3.4754037170215835
SRR8517163,49.69,-93.69,686123.0,46.7369552702052,1737751.0,81.17378501566046,2.5327105138641324
SRR8369884,23.1037,113.3014,686123.0,46.7369552702052,747.0,0.0870120364715947,0.0010886860504603
SRR8369885,23.1037,113.301,686123.0,46.7369552702052,1950.0,0.1668641712929023,0.0028419014885086
SRR8369886,23.1037,113.3012,686123.0,46.7369552702052,2693.0,0.2502400321808189,0.0039249319626364
SRR8369887,23.1037,113.3008,686123.0,46.7369552702052,1949.0,0.177076170890642,0.0028404290294888
SRR8209852,22.5121,88.3637,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8126712,38.91,-76.96,686123.0,46.7369552702052,1926.0,0.1868531069502115,0.0028071660547744
SRR8126725,38.91,-76.96,686123.0,46.7369552702052,3722.0,0.2960126703229596,0.0054249632514869
SRR8126731,38.91,-76.96,686123.0,46.7369552702052,3394.0,0.2636507853548125,0.0049465432130973
SRR8075935,34.261117,-83.950069,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075938,34.261117,-83.950069,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075941,31.66294,-85.062168,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075947,29.719072,-84.981177,686123.0,46.7369552702052,450.0,0.0655707153090626,0.0006557071530906
SRR8075949,31.66294,-85.062168,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075950,34.261117,-83.950069,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075952,32.933463,-85.19634,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075953,32.933463,-85.19634,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075954,34.261117,-83.950069,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075955,29.719072,-84.981177,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075960,32.664624,-85.087393,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075961,34.261117,-83.950069,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075962,32.664624,-85.087393,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075963,32.664624,-85.087393,686123.0,46.7369552702052,150.0,0.0218575781601841,0.0002185757816018
SRR8075964,31.66294,-85.062168,686123.0,46.7369552702052,166.0,0.0121001145567194,0.0002420022911343
SRR8075965,32.664624,-85.087393,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075975,34.261117,-83.950069,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075976,34.261117,-83.950069,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075977,31.66294,-85.062168,686123.0,46.7369552702052,754.0,0.0903653037429149,0.0010989271296837
SRR8075978,32.933463,-85.19634,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075980,31.66294,-85.062168,686123.0,46.7369552702052,151.0,0.0220071663535546,0.0002200716635355
SRR8075982,34.261117,-83.950069,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075983,34.261117,-83.950069,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075984,34.261117,-83.950069,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075985,30.743083,-84.858652,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075986,30.743083,-84.858652,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075987,30.743083,-84.858652,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075988,30.743083,-84.858652,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075990,32.933463,-85.19634,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075991,30.743083,-84.858652,686123.0,46.7369552702052,0.0,0.0,0.0
SRR8075992,32.664624,-85.087393,686123.0,46.7369552702052,151.0,0.0220071663535546,0.0002200716635355
SRR8075993,31.66294,-85.062168,686123.0,46.7369552702052,0.0,0.0,0.0
SRR7514478,58.778056,-111.338851,686123.0,46.7369552702052,0.0,0.0,0.0
