ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR9302961,25.9,100.15,846566.0,29.532251531430504,170528.0,8.189311928308014,0.2014349541299792
SRR9302962,25.94,100.16,846566.0,29.532251531430504,69290.0,4.490144147532501,0.081848322251307
SRR9302963,24.36,102.79,846566.0,29.532251531430504,750.0,0.088589650423003,0.00088589650423
SRR9302965,24.95,102.66,846566.0,29.532251531430504,48744.0,3.903999864511449,0.0575785946399926
SRR9289418,41.6656,-87.5497,846566.0,29.532251531430504,190872.0,14.8117248499231,0.2254660973509448
SRR9214414,48.616034,14.676594,846566.0,29.532251531430504,371.0,0.0438204844040511,0.0004382048440405
SRR9214415,48.616034,14.676594,846566.0,29.532251531430504,2976.0,0.2947294128278244,0.0035154213221414
SRR9199084,48.616034,14.676594,846566.0,29.532251531430504,12939.0,1.3283199495373077,0.0152841929406567
SRR9214417,48.616034,14.676594,846566.0,29.532251531430504,3825.0,0.4109316006076313,0.0045181659894207
SRR9214418,48.616034,14.676594,846566.0,29.532251531430504,450.0,0.0433526994941918,0.0005316725783931
SRR9061264,39.27763,117.5778,846566.0,29.532251531430504,25349.0,2.6043983571275,0.0299432935140319
SRR9061265,39.38984,117.5044,846566.0,29.532251531430504,7948.0,0.8150526168071952,0.0093884747473912
SRR9061268,39.97084,116.7628,846566.0,29.532251531430504,18597.0,1.956953412610476,0.0219675115123924
SRR9061269,39.90758,116.7813,846566.0,29.532251531430504,0.0,0.0,0.0
SRR9061271,39.97084,116.7628,846566.0,29.532251531430504,17549.0,1.8663571060023676,0.0207296709033908
SRR9061272,39.90604,116.7613,846566.0,29.532251531430504,300.0,0.0354400006614959,0.0003544000066149
SRR9061273,40.33768,116.7958,846566.0,29.532251531430504,300.0,0.0354376634544737,0.0003543766345447
SRR9061276,40.34758,116.8168,846566.0,29.532251531430504,150.0,0.017717015684542,0.0001771701568454
SRR9061277,40.36955,116.8359,846566.0,29.532251531430504,3450.0,0.4073081593165801,0.0040754311630752
SRR9061278,40.65039,117.1777,846566.0,29.532251531430504,600.0,0.0633179277221149,0.0007087532549145
SRR9061279,40.61254,116.7956,846566.0,29.532251531430504,8848.0,0.9557472403805491,0.0104516111443171
SRR9061281,40.68011,117.1267,846566.0,29.532251531430504,2250.0,0.2591494582820477,0.0026578927455154
SRR9061283,40.40766,116.8471,846566.0,29.532251531430504,10048.0,1.1192275689077993,0.0118692278452004
SRR9061284,39.15497,117.6609,846566.0,29.532251531430504,13800.0,1.505493787725942,0.0163013678390107
SRR9061286,40.1023,116.7319,846566.0,29.532251531430504,237128.0,16.191069079197604,0.2801054715367733
SRR9061287,40.04623,116.7651,846566.0,29.532251531430504,10350.0,1.1361118677102555,0.0122259004094187
SRR9061288,40.12949,116.6711,846566.0,29.532251531430504,7049.0,0.815781032311716,0.0083266427425623
SRR9061289,40.34758,116.8168,846566.0,29.532251531430504,11100.0,1.240900247706617,0.013111697773121
SRR9061290,40.56488,116.8022,846566.0,29.532251531430504,1950.0,0.1948915621463654,0.0023032657347448
SRR9061291,40.61254,116.7956,846566.0,29.532251531430504,1799.0,0.2026938093426856,0.0021249679717824
SRR9061292,40.63165,116.775,846566.0,29.532251531430504,150.0,0.0177093986765355,0.0001770939867653
SRR9061293,40.65438,116.775,846566.0,29.532251531430504,750.0,0.0846934816659303,0.0008860089750828
SRR9061296,40.36955,116.8359,846566.0,29.532251531430504,72892.0,6.934498129502012,0.0861030859259644
SRR9061297,40.40766,116.8471,846566.0,29.532251531430504,28348.0,2.8958210941615885,0.0334859072889768
SRR9061298,39.47033,117.479,846566.0,29.532251531430504,10349.0,1.1734729472953085,0.0122248072010924
SRR9061299,40.65039,117.1777,846566.0,29.532251531430504,4500.0,0.5075658931495004,0.0053154300751506
SRR9061300,40.43775,116.9959,846566.0,29.532251531430504,133340.0,10.958384992310108,0.1575071425949069
SRR9061301,40.39061,116.9106,846566.0,29.532251531430504,600.0,0.0698021198583453,0.0007088196124106
SRR9061302,39.76123,117.1858,846566.0,29.532251531430504,1650.0,0.1918446748392919,0.0019491622366123
SRR9061304,39.67972,117.2903,846566.0,29.532251531430504,1350.0,0.1553442491193835,0.0015947164284887
SRR9061305,39.60959,117.3882,846566.0,29.532251531430504,4950.0,0.5843695613809201,0.0058472395312356
SRR9061306,40.34765,116.8369,846566.0,29.532251531430504,0.0,0.0,0.0
SRR9061307,40.72984,116.6237,846566.0,29.532251531430504,150.0,0.017714703401743,0.0001771470340174
SRR9061308,40.61254,116.7956,846566.0,29.532251531430504,300.0,0.028699784305063,0.0003544279382824
SRR9061309,40.40766,116.8471,846566.0,29.532251531430504,1050.0,0.1117381183510795,0.0012404012906258
SRR9061310,40.34765,116.8369,846566.0,29.532251531430504,5550.0,0.6136448902979803,0.0065559102491713
SRR9061315,39.47033,117.479,846566.0,29.532251531430504,17699.0,1.9364298827262136,0.0209070064885667
SRR9061317,40.43775,116.9959,846566.0,29.532251531430504,11099.0,1.2494216993122802,0.0131105536296047
SRR9061318,39.73796,117.1294,846566.0,29.532251531430504,2100.0,0.24108863325482,0.0024807406203414
SRR9061324,40.33768,116.7958,846566.0,29.532251531430504,25495.0,2.673167612448409,0.0301159295376851
SRR9061325,40.34758,116.8168,846566.0,29.532251531430504,1950.0,0.2201779317855902,0.002303569033011
SRR9061327,40.1023,116.7319,846566.0,29.532251531430504,264128.0,16.737746830134917,0.3119991813219525
SRR9061328,39.27763,117.5778,846566.0,29.532251531430504,122093.0,10.265957931809217,0.1442216782920646
SRR9061330,39.76123,117.1858,846566.0,29.532251531430504,1050.0,0.1183585414486289,0.0012403633857253
SRR9061333,39.15863,117.6434,846566.0,29.532251531430504,56397.0,5.802740928291475,0.0666185793724293
SRR9061334,39.15497,117.6609,846566.0,29.532251531430504,101541.0,9.02245794137728,0.1199446604293108
SRR9061337,39.85734,116.8424,846566.0,29.532251531430504,1200.0,0.1392707517192989,0.0014174238866195
SRR9061339,39.73796,117.1294,846566.0,29.532251531430504,900.0,0.1021731811813845,0.0010631122594103
SRR9061340,39.47033,117.479,846566.0,29.532251531430504,91943.0,8.380573275680808,0.108606885772639
SRR9061341,40.43775,116.9959,846566.0,29.532251531430504,173231.0,13.00593236510798,0.2046278120359192
SRR9061343,39.78488,116.9725,846566.0,29.532251531430504,3900.0,0.4411888411535544,0.0046067174290014
SRR9061348,39.73796,117.1294,846566.0,29.532251531430504,750.0,0.0861031984511544,0.0008859883186898
SRR9061349,39.76123,117.1858,846566.0,29.532251531430504,14847.0,1.6216130396212465,0.0175379795810367
SRR9061350,39.38984,117.5044,846566.0,29.532251531430504,2250.0,0.2657825323719592,0.0026577752461119
SRR9061351,39.90758,116.7813,846566.0,29.532251531430504,600.0,0.07088367227127,0.0007088367227127
SRR9061352,39.97084,116.7628,846566.0,29.532251531430504,7650.0,0.8314537224504647,0.0090365038496703
SRR9061353,40.04623,116.7651,846566.0,29.532251531430504,30145.0,3.1536689813907004,0.0356085259365483
SRR9061358,40.72984,116.6237,846566.0,29.532251531430504,300.0,0.0354338626876108,0.0003543386268761
SRR9061362,39.27763,117.5778,846566.0,29.532251531430504,10199.0,1.172864308984769,0.0120475407457894
SRR9061363,39.15863,117.6434,846566.0,29.532251531430504,2699.0,0.2999085788940259,0.0031881020641036
SRR9061364,39.11049,117.7274,846566.0,29.532251531430504,1950.0,0.2103687744369605,0.0023034444343382
SRR9061365,39.90604,116.7613,846566.0,29.532251531430504,300.0,0.0307154882194654,0.0003544279382824
SRR9061367,39.78488,116.9725,846566.0,29.532251531430504,150.0,0.0177244640110753,0.0001772446401107
SRR9061373,40.72984,116.6237,846566.0,29.532251531430504,24749.0,2.7524096548881007,0.0292343937649279
SRR9061374,39.47033,117.479,846566.0,29.532251531430504,3600.0,0.4110673349744734,0.0042524494687951
SRR9061375,39.60959,117.3882,846566.0,29.532251531430504,1050.0,0.1189476565323908,0.0012402990150797
SRR9061376,40.43775,116.9959,846566.0,29.532251531430504,1050.0,0.1174196602509432,0.0012402818858777
SRR8894378,24.541,102.895,846566.0,29.532251531430504,14096.0,1.238435922420697,0.0166506299615151
SRR8894379,24.541,102.895,846566.0,29.532251531430504,14699.0,1.021412309495066,0.0173629567570632
SRR8894380,24.541,102.895,846566.0,29.532251531430504,243097.0,5.23231011592717,0.2871567037537534
SRR8894381,24.541,102.895,846566.0,29.532251531430504,31044.0,1.7633573981237136,0.036670537649752
SRR8894382,24.541,102.895,846566.0,29.532251531430504,20245.0,1.2809422842400948,0.0239141733899069
SRR8561390,51.7874,104.9391,846566.0,29.532251531430504,1519060.0,31.972229177736885,1.794378783011602
SRR8561391,51.7874,104.9391,846566.0,29.532251531430504,2099001.0,34.93325314130262,2.479429833735349
SRR8517158,49.77,-93.82,846566.0,29.532251531430504,1004.0,0.0990956680282458,0.0011858565959417
SRR8517159,49.77,-93.82,846566.0,29.532251531430504,12859.0,1.245152736939589,0.0151896799221797
SRR8517160,49.69,-93.69,846566.0,29.532251531430504,0.0,0.0,0.0
SRR8517161,49.69,-93.69,846566.0,29.532251531430504,0.0,0.0,0.0
SRR8517163,49.69,-93.69,846566.0,29.532251531430504,0.0,0.0,0.0
SRR8369884,23.1037,113.3014,846566.0,29.532251531430504,5400.0,0.5335791657118287,0.0063785869371082
SRR8369885,23.1037,113.301,846566.0,29.532251531430504,11100.0,1.0072292833636127,0.013111803190773
SRR8369886,23.1037,113.3012,846566.0,29.532251531430504,23993.0,2.169487044601366,0.0283415790960185
SRR8369887,23.1037,113.3008,846566.0,29.532251531430504,10350.0,0.977956969332574,0.0122258491422995
SRR8209852,22.5121,88.3637,846566.0,29.532251531430504,0.0,0.0,0.0
SRR8126712,38.91,-76.96,846566.0,29.532251531430504,0.0,0.0,0.0
SRR8126725,38.91,-76.96,846566.0,29.532251531430504,0.0,0.0,0.0
SRR8126731,38.91,-76.96,846566.0,29.532251531430504,0.0,0.0,0.0
SRR8075935,34.261117,-83.950069,846566.0,29.532251531430504,26240.0,2.415778862604924,0.0309957674983403
SRR8075938,34.261117,-83.950069,846566.0,29.532251531430504,148625.0,10.054027093103196,0.1755623323934578
SRR8075941,31.66294,-85.062168,846566.0,29.532251531430504,96771.0,7.387856308781592,0.1143101740336843
SRR8075947,29.719072,-84.981177,846566.0,29.532251531430504,45448.0,3.0451280158900773,0.0536851164669972
SRR8075949,31.66294,-85.062168,846566.0,29.532251531430504,56239.0,3.729409797464109,0.0664318355261137
SRR8075950,34.261117,-83.950069,846566.0,29.532251531430504,10296.0,0.9940251928378886,0.0121621271915007
SRR8075952,32.933463,-85.19634,846566.0,29.532251531430504,150.0,0.017717015684542,0.0001771701568454
SRR8075953,32.933463,-85.19634,846566.0,29.532251531430504,14242.0,0.966965393838165,0.01682341004836
SRR8075954,34.261117,-83.950069,846566.0,29.532251531430504,10348.0,0.9107324010177588,0.0122234159226805
SRR8075955,29.719072,-84.981177,846566.0,29.532251531430504,26184.0,1.9126889773508504,0.0309298188292466
SRR8075960,32.664624,-85.087393,846566.0,29.532251531430504,17250.0,1.4122940536236983,0.0203765372552169
SRR8075961,34.261117,-83.950069,846566.0,29.532251531430504,92092.0,8.00550651065599,0.10878292628218
SRR8075962,32.664624,-85.087393,846566.0,29.532251531430504,0.0,0.0,0.0
SRR8075963,32.664624,-85.087393,846566.0,29.532251531430504,26244.0,2.1528104126553638,0.0310005704186088
SRR8075964,31.66294,-85.062168,846566.0,29.532251531430504,82059.0,4.646651562784236,0.0969315110765138
SRR8075965,32.664624,-85.087393,846566.0,29.532251531430504,24598.0,2.0714373376677067,0.0290561347514547
SRR8075975,34.261117,-83.950069,846566.0,29.532251531430504,42299.0,3.837380697429379,0.0499653011283231
SRR8075976,34.261117,-83.950069,846566.0,29.532251531430504,172842.0,11.71578948977398,0.2041683038888875
SRR8075977,31.66294,-85.062168,846566.0,29.532251531430504,26153.0,1.9567156642246444,0.0308931997115405
SRR8075978,32.933463,-85.19634,846566.0,29.532251531430504,22362.0,1.508203090367437,0.0264151102323977
SRR8075980,31.66294,-85.062168,846566.0,29.532251531430504,16489.0,1.295584071295091,0.0194775338343377
SRR8075982,34.261117,-83.950069,846566.0,29.532251531430504,51140.0,4.485049111587284,0.0604087314231849
SRR8075983,34.261117,-83.950069,846566.0,29.532251531430504,0.0,0.0,0.0
SRR8075984,34.261117,-83.950069,846566.0,29.532251531430504,14847.0,1.3830042218799243,0.0175379596133083
