ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR12487035,36.969389,127.894244,746052.0,36.79636281399286,200665.0,21.14396253196828,0.2689689168556615
SRR12487037,37.806611,126.787083,746052.0,36.79636281399286,12682.0,1.5984024724818109,0.016998914787441
SRR12487038,37.449944,127.658194,746052.0,36.79636281399286,302.0,0.0404794860143796,0.0004047948601437
SRR12487040,37.449944,127.658194,746052.0,36.79636281399286,302.0,0.0404811696771806,0.0004048116967718
SRR12487041,37.304056,127.618611,746052.0,36.79636281399286,1767059.0,87.39081166676048,2.3685465246028428
SRR12487043,37.304056,127.618611,746052.0,36.79636281399286,1692471.0,85.52178337137359,2.268570136656694
SRR12487044,37.304056,127.618611,746052.0,36.79636281399286,430761.0,38.02644393581144,0.5773876068893321
SRR12487047,36.969389,127.894244,746052.0,36.79636281399286,1127301.0,74.30970868947472,1.5110217316876031
SRR12261223,43.099,-89.405,746052.0,36.79636281399286,4483861.0,97.31774645098469,6.010117928498281
SRR12261225,43.099,-89.405,746052.0,36.79636281399286,1519444.0,82.94221114922283,2.036645614703801
SRR12261226,43.099,-89.405,746052.0,36.79636281399286,2518374.0,92.02816264498988,3.3756015935511194
SRR12261227,43.099,-89.405,746052.0,36.79636281399286,3041993.0,94.3060274324712,4.077453891293101
SRR10132616,40.02722,116.3567,746052.0,36.79636281399286,2100.0,0.256280057020154,0.0028147644681603
SRR10132617,40.02694,116.3528,746052.0,36.79636281399286,450.0,0.0603150890286468,0.0006031508902864
SRR10132618,40.02639,116.3489,746052.0,36.79636281399286,750.0,0.0828388714191504,0.001005202373293
SRR10132627,40.02778,116.3606,746052.0,36.79636281399286,0.0,0.0,0.0
SRR10132640,40.02722,116.3567,746052.0,36.79636281399286,0.0,0.0,0.0
SRR10132641,40.02694,116.3528,746052.0,36.79636281399286,0.0,0.0,0.0
SRR10132648,40.02722,116.3567,746052.0,36.79636281399286,1200.0,0.1553451908177982,0.0016084507554433
SRR10132658,39.90611,116.5347,746052.0,36.79636281399286,9149.0,1.102069293293229,0.0122631546943108
SRR10132659,39.90667,116.5303,746052.0,36.79636281399286,14550.0,1.7774806331194073,0.0195026389460788
SRR10132660,39.90722,116.5253,746052.0,36.79636281399286,27900.0,3.37176800316868,0.0373968291821481
SRR10132663,39.90556,116.5478,746052.0,36.79636281399286,3449.0,0.4295918193369899,0.004622934145341
SRR10132664,39.90583,116.5436,746052.0,36.79636281399286,7499.0,0.890007201374703,0.0100516814457973
SRR10132666,39.90667,116.5303,746052.0,36.79636281399286,4348.0,0.5327976661144264,0.0058279449502179
SRR10132668,39.90722,116.5253,746052.0,36.79636281399286,3000.0,0.3669934595711827,0.0040211464562791
SRR10132673,39.90611,116.5347,746052.0,36.79636281399286,7050.0,0.8763523171307094,0.009449645877231
SRR10132675,39.90722,116.5253,746052.0,36.79636281399286,20397.0,2.439634930809113,0.027339974414652
SRR10132680,39.90583,116.5436,746052.0,36.79636281399286,5400.0,0.6444682330454177,0.0072380700876078
SRR10132681,39.90611,116.5347,746052.0,36.79636281399286,2250.0,0.2501077197031842,0.0030159396784674
SRR10132682,39.90667,116.5303,746052.0,36.79636281399286,5399.0,0.630396134719832,0.0072368016612783
SRR10132685,39.90639,116.5525,746052.0,36.79636281399286,1799.0,0.2376463215700782,0.0024112705267193
SRR10132686,39.90556,116.5478,746052.0,36.79636281399286,2248.0,0.2822761733766547,0.0030130897739031
SRR10132687,39.90583,116.5436,746052.0,36.79636281399286,1350.0,0.1513423851152466,0.0018096537895481
SRR10132688,39.90611,116.5347,746052.0,36.79636281399286,1050.0,0.1341688204039396,0.0014072844774895
SRR10132690,39.90667,116.5303,746052.0,36.79636281399286,300.0,0.0349854755432597,0.0004020757226037
SRR10132691,39.90722,116.5253,746052.0,36.79636281399286,300.0,0.0239852403049653,0.0004020622959257
SRR10132695,39.90583,116.5436,746052.0,36.79636281399286,300.0,0.0399434989786234,0.000402114924965
SRR10132697,39.90667,116.5303,746052.0,36.79636281399286,0.0,0.0,0.0
SRR10036018,38.943062,-94.593613,746052.0,36.79636281399286,85352.0,5.621998241811563,0.1144049750768042
SRR10036019,38.903159,-94.578199,746052.0,36.79636281399286,754755.0,22.07219079380525,1.011665280052865
SRR10036020,38.903159,-94.578199,746052.0,36.79636281399286,1406698.0,33.21484335032947,1.8855225658332129
SRR10036021,39.119258,-94.476065,746052.0,36.79636281399286,336255.0,12.681166977234833,0.4507123592939902
SRR10036022,39.119258,-94.476065,746052.0,36.79636281399286,128834.0,8.086586161018268,0.1726877398586157
SRR10036023,39.119258,-94.476065,746052.0,36.79636281399286,105721.0,6.91158978355396,0.1417073576975867
SRR10036024,39.119097,-94.489562,746052.0,36.79636281399286,574044.0,14.903799884592496,0.7694423456944018
SRR10036025,38.939143,-94.561442,746052.0,36.79636281399286,1641752.0,36.83323556481317,2.2005866740629343
SRR10036026,39.119097,-94.489562,746052.0,36.79636281399286,551452.0,14.4043474197509,0.7391602829467651
SRR10036027,39.119097,-94.489562,746052.0,36.79636281399286,612186.0,15.325065224407949,0.8205675668438661
SRR10036028,39.087112,-94.49946,746052.0,36.79636281399286,765530.0,19.24450909360205,1.0261078514285868
SRR10036029,39.087112,-94.49946,746052.0,36.79636281399286,286660.0,12.010969420898274,0.3842358823004295
SRR10036030,39.087112,-94.49946,746052.0,36.79636281399286,701648.0,18.594690210870017,0.9404811074067224
SRR10036031,39.017381,-94.521087,746052.0,36.79636281399286,1254128.0,22.454867185799383,1.681019528461823
SRR10036032,39.017381,-94.521087,746052.0,36.79636281399286,1880953.0,28.76822648675964,2.52120916919464
SRR10036033,39.017381,-94.521087,746052.0,36.79636281399286,529940.0,15.24128680963257,0.7103257093151683
SRR10036034,38.943062,-94.593613,746052.0,36.79636281399286,160817.0,7.261560200897525,0.2155573155048173
SRR10036035,38.943062,-94.593613,746052.0,36.79636281399286,88846.0,5.811249190941115,0.1190883916161339
SRR10036036,38.939143,-94.561442,746052.0,36.79636281399286,1721465.0,36.455227332009024,2.307433075946449
SRR10036037,38.932129,-94.61322,746052.0,36.79636281399286,246416.0,8.578077530788736,0.3302933747138268
SRR10036038,38.932129,-94.61322,746052.0,36.79636281399286,174178.0,7.731634512071546,0.2334662502131219
SRR10036039,38.932129,-94.61322,746052.0,36.79636281399286,67966.0,5.041612306648866,0.091100911094669
SRR10036040,38.93085,-94.631627,746052.0,36.79636281399286,184551.0,6.597130220279552,0.2473701480178325
SRR10036041,38.93085,-94.631627,746052.0,36.79636281399286,111961.0,5.54050684751197,0.1500714189466686
SRR10036042,38.93085,-94.631627,746052.0,36.79636281399286,171687.0,6.689205852407071,0.2301274757483392
SRR10036043,38.922873,-94.625833,746052.0,36.79636281399286,356403.0,9.580583268860616,0.4777186130551221
SRR10036044,38.922873,-94.625833,746052.0,36.79636281399286,429502.0,9.9132673439653,0.5757000548916161
SRR10036045,38.922873,-94.625833,746052.0,36.79636281399286,240547.0,8.266309696643129,0.3224266856519385
SRR10036046,38.956451,-94.560134,746052.0,36.79636281399286,393493.0,16.187876711140778,0.5274337417740319
SRR10036047,38.9002091,-94.6489961,746052.0,36.79636281399286,660290.0,10.59094911118796,0.8850454807721176
SRR10036048,38.9002091,-94.6489961,746052.0,36.79636281399286,769597.0,10.844937392031657,1.031559333696579
SRR10036049,38.9002091,-94.6489961,746052.0,36.79636281399286,828351.0,11.33767101877617,1.1103127707063314
SRR10036050,38.942513,-94.737143,746052.0,36.79636281399286,0.0,0.0,0.0
SRR10036051,38.942513,-94.737143,746052.0,36.79636281399286,375.0,0.0174266383576479,0.0005026388294649
SRR10036052,38.942513,-94.737143,746052.0,36.79636281399286,375.0,0.0179601550562159,0.0005026388294649
SRR10036053,38.900837,-94.739828,746052.0,36.79636281399286,37239.0,3.1035488306445123,0.0499147747784336
SRR10036054,38.900837,-94.739828,746052.0,36.79636281399286,29489.0,2.8315560479698463,0.0395266017207915
SRR10036055,38.900837,-94.739828,746052.0,36.79636281399286,69851.0,4.383724420415735,0.0936275420252207
SRR10036056,38.93288,-94.69652,746052.0,36.79636281399286,135953.0,5.926264792668608,0.1822299542592205
SRR10036057,38.956451,-94.560134,746052.0,36.79636281399286,497482.0,17.775030846241282,0.6668195418871607
SRR10036058,38.93288,-94.69652,746052.0,36.79636281399286,56230.0,4.092340626792771,0.0753701460018872
SRR10036059,38.93288,-94.69652,746052.0,36.79636281399286,82962.0,4.917892461115311,0.111201336552948
SRR10036060,38.92075,-94.699529,746052.0,36.79636281399286,1125.0,0.1392595714507836,0.0015078777913603
SRR10036061,38.92075,-94.699529,746052.0,36.79636281399286,1249.0,0.1674115462461061,0.0016740698275723
SRR10036063,38.925804,-94.697055,746052.0,36.79636281399286,87719.0,5.133149955096964,0.1175775679563891
SRR10036064,38.925804,-94.697055,746052.0,36.79636281399286,124199.0,5.9781225612959945,0.1664750500286843
SRR10036068,38.956451,-94.560134,746052.0,36.79636281399286,548198.0,18.53637907196817,0.7347987714422051
SRR10036070,38.818864,-94.778833,746052.0,36.79636281399286,21366.0,2.1479565579879147,0.0286387241224472
SRR10036072,38.818864,-94.778833,746052.0,36.79636281399286,41485.0,3.85053421383496,0.0556057820393216
SRR10036073,38.813318,-94.670967,746052.0,36.79636281399286,4087009.0,96.14061638584172,5.47818288785098
SRR10036074,38.813318,-94.670967,746052.0,36.79636281399286,3116876.0,93.7686680735659,4.177825398335504
SRR10036075,38.813318,-94.670967,746052.0,36.79636281399286,2790759.0,92.14049247715975,3.740701543818661
SRR10036076,38.842448,-94.612554,746052.0,36.79636281399286,478349.0,17.448526696530543,0.6411737721713767
SRR10036077,38.842448,-94.612554,746052.0,36.79636281399286,956698.0,24.8857866902039,1.2823476855339844
SRR10036078,38.842448,-94.612554,746052.0,36.79636281399286,1214252.0,27.77580683424212,1.627570269823015
SRR10036079,38.952958,-94.563948,746052.0,36.79636281399286,43605.0,3.943288359926653,0.058447643985942
SRR10036080,38.854923,-94.615853,746052.0,36.79636281399286,40988.0,3.4831381272350987,0.05493972258234
SRR10036081,38.854923,-94.615853,746052.0,36.79636281399286,20496.0,2.086991721622621,0.0274727543495627
SRR10036082,38.854923,-94.615853,746052.0,36.79636281399286,24864.0,2.693647456611604,0.0333274352189927
SRR10036083,38.891412,-94.583257,746052.0,36.79636281399286,1507273.0,31.896824790095057,2.020332373455202
SRR10036085,38.891412,-94.583257,746052.0,36.79636281399286,760559.0,22.78783267640862,1.0194448905987787
SRR10036086,38.939143,-94.561442,746052.0,36.79636281399286,1195996.0,29.789747107440224,1.6031000609300692
SRR10036087,38.939143,-94.561442,746052.0,36.79636281399286,898366.0,24.508210106802206,1.2041599419531082
SRR10036088,38.939143,-94.561442,746052.0,36.79636281399286,827006.0,25.35949362082,1.1085099429208685
SRR10036089,38.903159,-94.578199,746052.0,36.79636281399286,765397.0,24.41680089497783,1.02592977920976
SRR10036090,38.952958,-94.563948,746052.0,36.79636281399286,67852.0,5.192135644298253,0.0909481219914965
SRR10036091,38.952958,-94.563948,746052.0,36.79636281399286,91340.0,5.912997956308676,0.1224312191764112
SRR9302958,27.71,100.78,746052.0,36.79636281399286,3231753.0,76.60029147472294,4.331807206060703
SRR9302959,24.48,102.88,746052.0,36.79636281399286,4500111.0,96.2459707163281,6.031899558243929
SRR9302960,24.57,102.89,746052.0,36.79636281399286,8919643.0,97.62094143433836,11.955792072710748
SRR9302961,25.9,100.15,746052.0,36.79636281399286,9814665.0,98.75558213281246,13.155470793899086
SRR9302962,25.94,100.16,746052.0,36.79636281399286,6752966.0,98.38737598144364,9.0516011944784
SRR9302963,24.36,102.79,746052.0,36.79636281399286,73634.0,6.7216379757711255,0.0986983217309249
SRR9302965,24.95,102.66,746052.0,36.79636281399286,573695.0,43.433169133786926,0.768974821759073
SRR9289418,41.6656,-87.5497,746052.0,36.79636281399286,296429.0,27.781839034544507,0.3973303580139186
SRR9214414,48.616034,14.676594,746052.0,36.79636281399286,1217.0,0.1230621310578887,0.0016313469221984
SRR9214415,48.616034,14.676594,746052.0,36.79636281399286,1000.0,0.1284067165559505,0.0013403655200977
SRR9199084,48.616034,14.676594,746052.0,36.79636281399286,206713.0,5.801613174952952,0.2770758962538804
SRR9214417,48.616034,14.676594,746052.0,36.79636281399286,48259.0,3.246433362553817,0.0646859407950116
SRR9214418,48.616034,14.676594,746052.0,36.79636281399286,114634.0,4.580103241999217,0.153654108322208
SRR9061264,39.27763,117.5778,746052.0,36.79636281399286,16942.0,1.8022984655225105,0.0227088108617093
SRR9061265,39.38984,117.5044,746052.0,36.79636281399286,16794.0,1.6961206796577184,0.0225103208020352
SRR9061268,39.97084,116.7628,746052.0,36.79636281399286,26089.0,2.667370238133535,0.0349694958474744
SRR9061269,39.90758,116.7813,746052.0,36.79636281399286,3300.0,0.4210024810603013,0.004423293648432
SRR9061271,39.97084,116.7628,746052.0,36.79636281399286,2999.0,0.3814762365089832,0.0040197236693956
SRR9061272,39.90604,116.7613,746052.0,36.79636281399286,12146.0,1.389983513347595,0.0162803585366703
SRR9061273,40.33768,116.7958,746052.0,36.79636281399286,300.0,0.0355184897299383,0.000402114924965
SRR9061276,40.34758,116.8168,746052.0,36.79636281399286,1350.0,0.1723807076450435,0.0018094894377335
SRR9061277,40.36955,116.8359,746052.0,36.79636281399286,166195.0,19.583894825829837,0.2227658937245661
SRR9061278,40.65039,117.1777,746052.0,36.79636281399286,900.0,0.1092290991780733,0.0012063044787762
SRR9061279,40.61254,116.7956,746052.0,36.79636281399286,45447.0,5.766212582098835,0.0609167265069995
SRR9061281,40.68011,117.1267,746052.0,36.79636281399286,300.0,0.0357881375560952,0.0004020934278039
SRR9061283,40.40766,116.8471,746052.0,36.79636281399286,1135743.0,74.37417758360006,1.5223374438108872
SRR9061284,39.15497,117.6609,746052.0,36.79636281399286,19939.0,1.927741933270067,0.0267258836622648
SRR9061286,40.1023,116.7319,746052.0,36.79636281399286,38698.0,4.798344003903212,0.0518702157584189
SRR9061287,40.04623,116.7651,746052.0,36.79636281399286,27148.0,3.40311259255387,0.0363887542423316
SRR9061288,40.12949,116.6711,746052.0,36.79636281399286,23840.0,2.263138753330868,0.0319548219735353
SRR9061289,40.34758,116.8168,746052.0,36.79636281399286,5847.0,0.7569110618294702,0.0078372612217378
SRR9061290,40.56488,116.8022,746052.0,36.79636281399286,145484.0,15.989769543946002,0.1950053425002547
SRR9061291,40.61254,116.7956,746052.0,36.79636281399286,2850.0,0.3590947283835443,0.0038200689375539
SRR9061292,40.63165,116.775,746052.0,36.79636281399286,2850.0,0.3604328406062848,0.0038200718877504
SRR9061293,40.65438,116.775,746052.0,36.79636281399286,1650.0,0.2052027321151877,0.0022116528191064
SRR9061296,40.36955,116.8359,746052.0,36.79636281399286,104548.0,12.345912801654576,0.1401349389291899
SRR9061297,40.40766,116.8471,746052.0,36.79636281399286,9450.0,1.1307616847083046,0.0126665742950893
SRR9061298,39.47033,117.479,746052.0,36.79636281399286,7798.0,0.9102755148434692,0.010452280735123
SRR9061299,40.65039,117.1777,746052.0,36.79636281399286,8550.0,1.0898711832419188,0.011460360178647
SRR9061300,40.43775,116.9959,746052.0,36.79636281399286,82788.0,8.877802264319378,0.1109681388978248
SRR9061301,40.39061,116.9106,746052.0,36.79636281399286,9145.0,1.1090474233699523,0.012257842821948
SRR9061302,39.76123,117.1858,746052.0,36.79636281399286,9442.0,1.0571536513540611,0.0126559982105804
SRR9061304,39.67972,117.2903,746052.0,36.79636281399286,12295.0,1.3479003623071852,0.0164800401875472
SRR9061305,39.60959,117.3882,746052.0,36.79636281399286,15739.0,1.7417036232058891,0.0210963825457206
SRR9061306,40.34765,116.8369,746052.0,36.79636281399286,12894.0,1.4793855630706707,0.0172829918665186
SRR9061307,40.72984,116.6237,746052.0,36.79636281399286,600.0,0.0764116612514945,0.0008041969353342
SRR9061308,40.61254,116.7956,746052.0,36.79636281399286,300.0,0.0375202184298145,0.0004020622959257
SRR9061309,40.40766,116.8471,746052.0,36.79636281399286,63600.0,7.644907862588667,0.085248931830489
SRR9061310,40.34765,116.8369,746052.0,36.79636281399286,635665.0,53.40727505911117,0.852038972123927
SRR9061315,39.47033,117.479,746052.0,36.79636281399286,6597.0,0.8051645059593701,0.0088424422493338
SRR9061317,40.43775,116.9959,746052.0,36.79636281399286,125844.0,14.615721493810078,0.1686798549068965
SRR9061318,39.73796,117.1294,746052.0,36.79636281399286,14087.0,1.5558038994600911,0.0188822143242026
SRR9061324,40.33768,116.7958,746052.0,36.79636281399286,30599.0,3.74289468441878,0.0410145584932417
SRR9061325,40.34758,116.8168,746052.0,36.79636281399286,3450.0,0.4318772265204034,0.0046241738685775
SRR9061327,40.1023,116.7319,746052.0,36.79636281399286,4947.0,0.5832005803884984,0.0066307375330405
SRR9061328,39.27763,117.5778,746052.0,36.79636281399286,63887.0,7.270946614847223,0.0856333862653005
SRR9061330,39.76123,117.1858,746052.0,36.79636281399286,0.0,0.0,0.0
SRR9061333,39.15863,117.6434,746052.0,36.79636281399286,25347.0,3.1166846621951287,0.0339747055540364
SRR9061334,39.15497,117.6609,746052.0,36.79636281399286,112788.0,13.687667875831712,0.1511800072863554
SRR9061337,39.85734,116.8424,746052.0,36.79636281399286,450.0,0.0603165787371389,0.0006031657873713
SRR9061339,39.73796,117.1294,746052.0,36.79636281399286,0.0,0.0,0.0
SRR9061340,39.47033,117.479,746052.0,36.79636281399286,11098.0,1.3466838669422507,0.0148755543246315
SRR9061341,40.43775,116.9959,746052.0,36.79636281399286,741270.0,58.72390545109456,0.9935902331043948
SRR9061343,39.78488,116.9725,746052.0,36.79636281399286,9596.0,1.047773766171795,0.0128624516414405
SRR9061348,39.73796,117.1294,746052.0,36.79636281399286,4948.0,0.602503446810678,0.0066321815932401
SRR9061349,39.76123,117.1858,746052.0,36.79636281399286,6299.0,0.7523583105467179,0.0084430557521459
SRR9061350,39.38984,117.5044,746052.0,36.79636281399286,43645.0,5.603507924112528,0.0585011970090556
SRR9061351,39.90758,116.7813,746052.0,36.79636281399286,450.0,0.0595169217427203,0.0006031635837716
SRR9061352,39.97084,116.7628,746052.0,36.79636281399286,150.0,0.020108046356018,0.0002010804635601
SRR9061353,40.04623,116.7651,746052.0,36.79636281399286,15450.0,1.8232027829159363,0.0207088589428082
SRR9061358,40.72984,116.6237,746052.0,36.79636281399286,6749.0,0.8110522060124495,0.0090463188477478
SRR9061362,39.27763,117.5778,746052.0,36.79636281399286,192443.0,21.42384408580099,0.2579483616999887
SRR9061363,39.15863,117.6434,746052.0,36.79636281399286,184490.0,19.90076069483092,0.2472886535831282
SRR9061364,39.11049,117.7274,746052.0,36.79636281399286,53696.0,6.606121061668624,0.0719735172749352
SRR9061365,39.90604,116.7613,746052.0,36.79636281399286,300.0,0.0376664093119514,0.0004021157372408
SRR9061367,39.78488,116.9725,746052.0,36.79636281399286,1650.0,0.2162136679480786,0.0022116991094454
SRR9061373,40.72984,116.6237,746052.0,36.79636281399286,160490.0,18.3979193583021,0.215119028540906
SRR9061374,39.47033,117.479,746052.0,36.79636281399286,27599.0,3.4062002241130647,0.0369932366818934
SRR9061375,39.60959,117.3882,746052.0,36.79636281399286,2100.0,0.2482437535185215,0.0028148934363824
SRR9061376,40.43775,116.9959,746052.0,36.79636281399286,130197.0,14.836366560775929,0.1745145500032169
SRR8894378,24.541,102.895,746052.0,36.79636281399286,201266.0,19.110730746382288,0.2697748220807664
SRR8894379,24.541,102.895,746052.0,36.79636281399286,87432.0,8.91104288079115,0.1171930658023837
SRR8894380,24.541,102.895,746052.0,36.79636281399286,19121923.0,98.236044988033,25.630817252604373
SRR8894381,24.541,102.895,746052.0,36.79636281399286,766267.0,54.926193952700345,1.0270964711266772
SRR8894382,24.541,102.895,746052.0,36.79636281399286,100181.0,10.572323897395892,0.1342813198302531
SRR8561390,51.7874,104.9391,746052.0,36.79636281399286,543152.0,19.357648841367627,0.7280349448362847
SRR8561391,51.7874,104.9391,746052.0,36.79636281399286,638564.0,19.698099888211544,0.8559243087519368
SRR8517158,49.77,-93.82,746052.0,36.79636281399286,6022.0,0.6498172325789623,0.008071813736844
SRR8517159,49.77,-93.82,746052.0,36.79636281399286,43587.0,2.9695053364912902,0.0584235214153973
SRR8517160,49.69,-93.69,746052.0,36.79636281399286,2813.0,0.2654109650533742,0.0037704989451137
SRR8517161,49.69,-93.69,746052.0,36.79636281399286,5222.0,0.5680676663288887,0.0069996778642775
SRR8517163,49.69,-93.69,746052.0,36.79636281399286,3012.0,0.3257048145437583,0.0040372504503707
SRR8369884,23.1037,113.3014,746052.0,36.79636281399286,8396.0,0.8764874731251979,0.0112540276830569
SRR8369885,23.1037,113.301,746052.0,36.79636281399286,37340.0,2.405345091360924,0.0500502863593958
SRR8369886,23.1037,113.3012,746052.0,36.79636281399286,41531.0,2.829440489805,0.0556676379877005
SRR8369887,23.1037,113.3008,746052.0,36.79636281399286,32090.0,2.356273499166278,0.043013011249886
SRR8209852,22.5121,88.3637,746052.0,36.79636281399286,3600.0,0.4376311649858186,0.0048253140893664
SRR8126712,38.91,-76.96,746052.0,36.79636281399286,0.0,0.0,0.0
SRR8126725,38.91,-76.96,746052.0,36.79636281399286,410.0,0.0325777776884185,0.0005495794113547
SRR8126731,38.91,-76.96,746052.0,36.79636281399286,233.0,0.0239968751507937,0.000312327001335
SRR8075935,34.261117,-83.950069,746052.0,36.79636281399286,5098.0,0.5701907242390611,0.0068332728442521
SRR8075938,34.261117,-83.950069,746052.0,36.79636281399286,13493.0,1.4370444048136055,0.0180859621567933
SRR8075941,31.66294,-85.062168,746052.0,36.79636281399286,92156.0,5.736446846868583,0.1235249583393651
SRR8075947,29.719072,-84.981177,746052.0,36.79636281399286,65969.0,3.737010834499472,0.0884240920002895
SRR8075949,31.66294,-85.062168,746052.0,36.79636281399286,100463.0,4.873930344265546,0.1346594080680703
SRR8075950,34.261117,-83.950069,746052.0,36.79636281399286,4292.0,0.4561229221287524,0.0057528784173221
SRR8075952,32.933463,-85.19634,746052.0,36.79636281399286,150.0,0.0201036646239136,0.0002010366462391
SRR8075953,32.933463,-85.19634,746052.0,36.79636281399286,66303.0,3.99435549438913,0.0888718521255891
SRR8075954,34.261117,-83.950069,746052.0,36.79636281399286,7352.0,0.7405564285063239,0.009854487768949
SRR8075955,29.719072,-84.981177,746052.0,36.79636281399286,37342.0,2.809727756108153,0.0500529117326942
SRR8075960,32.664624,-85.087393,746052.0,36.79636281399286,87358.0,4.051066181043681,0.1170937489437733
SRR8075961,34.261117,-83.950069,746052.0,36.79636281399286,1799.0,0.2411254862931806,0.0024112548629318
SRR8075962,32.664624,-85.087393,746052.0,36.79636281399286,0.0,0.0,0.0
SRR8075963,32.664624,-85.087393,746052.0,36.79636281399286,146621.0,5.723067380021768,0.1965292726713419
SRR8075964,31.66294,-85.062168,746052.0,36.79636281399286,91584.0,4.377176889948689,0.1227583394991234
SRR8075965,32.664624,-85.087393,746052.0,36.79636281399286,68173.0,3.981077725547281,0.0913782826156889
SRR8075975,34.261117,-83.950069,746052.0,36.79636281399286,1650.0,0.221175961997287,0.0022117596199728
SRR8075976,34.261117,-83.950069,746052.0,36.79636281399286,600.0,0.0601912494035268,0.0008042027097306
