ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR10132666,39.90667,116.5303,1364004.0,45.745907,18744.0,0.7639,0.013742
SRR10132668,39.90722,116.5253,1364004.0,45.745907,17398.0,0.6504,0.012755
SRR10132673,39.90611,116.5347,1364004.0,45.745907,9448.0,0.4672,0.006927
SRR10132675,39.90722,116.5253,1364004.0,45.745907,10347.0,0.5005,0.0075859999999999
SRR10132680,39.90583,116.5436,1364004.0,45.745907,7050.0,0.3613,0.005169
SRR10132681,39.90611,116.5347,1364004.0,45.745907,15898.0,0.6057,0.011655
SRR10132682,39.90667,116.5303,1364004.0,45.745907,28344.0,0.7836,0.02078
SRR10132685,39.90639,116.5525,1364004.0,45.745907,19344.0,0.5629,0.014182
SRR10132686,39.90556,116.5478,1364004.0,45.745907,25794.0,0.7419,0.01891
SRR10132687,39.90583,116.5436,1364004.0,45.745907,15297.0,0.5732,0.011215
SRR10132688,39.90611,116.5347,1364004.0,45.745907,1500.0,0.095,0.0011
SRR10132690,39.90667,116.5303,1364004.0,45.745907,2849.0,0.1524,0.002089
SRR10132691,39.90722,116.5253,1364004.0,45.745907,1348.0,0.0864,0.000988
SRR10132695,39.90583,116.5436,1364004.0,45.745907,900.0,0.0505,0.00066
SRR10132697,39.90667,116.5303,1364004.0,45.745907,600.0,0.0266,0.00044
SRR10036018,38.943062,-94.593613,1364004.0,45.745907,111346.0,1.4853,0.081632
SRR10036019,38.903159,-94.578199,1364004.0,45.745907,1077389.0,9.7494,0.789872
SRR10036020,38.903159,-94.578199,1364004.0,45.745907,1584320.0,14.8877,1.161521
SRR10036021,39.119258,-94.476065,1364004.0,45.745907,370560.0,3.6593,0.271671
SRR10036022,39.119258,-94.476065,1364004.0,45.745907,124343.0,2.0399,0.09116
SRR10036023,39.119258,-94.476065,1364004.0,45.745907,111360.0,2.0237,0.081642
SRR10036024,39.119097,-94.489562,1364004.0,45.745907,753593.0,5.9707,0.552486
SRR10036025,38.939143,-94.561442,1364004.0,45.745907,963277.0,13.470900000000002,0.706213
SRR10036026,39.119097,-94.489562,1364004.0,45.745907,511516.0,4.849,0.375011
SRR10036027,39.119097,-94.489562,1364004.0,45.745907,859794.0,6.1976,0.630346
SRR10036028,39.087112,-94.49946,1364004.0,45.745907,420773.0,3.9443000000000006,0.308484
SRR10036029,39.087112,-94.49946,1364004.0,45.745907,276806.0,3.0089,0.202936
SRR10036030,39.087112,-94.49946,1364004.0,45.745907,670966.0,5.189,0.491909
SRR10036031,39.017381,-94.521087,1364004.0,45.745907,283161.0,4.4273,0.207595
SRR10036032,39.017381,-94.521087,1364004.0,45.745907,461654.0,5.171,0.338455
SRR10036033,39.017381,-94.521087,1364004.0,45.745907,381172.0,4.567,0.279451
SRR10036034,38.943062,-94.593613,1364004.0,45.745907,239189.0,1.9424,0.175358
SRR10036035,38.943062,-94.593613,1364004.0,45.745907,103109.0,1.5846,0.075593
SRR10036036,38.939143,-94.561442,1364004.0,45.745907,1361001.0,16.0646,0.997798
SRR10036037,38.932129,-94.61322,1364004.0,45.745907,249206.0,1.9627,0.182702
SRR10036038,38.932129,-94.61322,1364004.0,45.745907,172461.0,1.793,0.126437
SRR10036039,38.932129,-94.61322,1364004.0,45.745907,94476.0,1.4749,0.069264
SRR10036040,38.93085,-94.631627,1364004.0,45.745907,204707.0,1.8405,0.150078
SRR10036041,38.93085,-94.631627,1364004.0,45.745907,106218.0,1.5935,0.077872
SRR10036042,38.93085,-94.631627,1364004.0,45.745907,267579.0,2.0189,0.1961719999999999
SRR10036043,38.922873,-94.625833,1364004.0,45.745907,203082.0,1.7341,0.148887
SRR10036044,38.922873,-94.625833,1364004.0,45.745907,191348.0,1.598,0.140284
SRR10036045,38.922873,-94.625833,1364004.0,45.745907,140847.0,1.5045,0.10326
SRR10036046,38.956451,-94.560134,1364004.0,45.745907,423314.0,6.0221,0.310347
SRR10036047,38.9002091,-94.6489961,1364004.0,45.745907,252957.0,2.0112,0.185452
SRR10036048,38.9002091,-94.6489961,1364004.0,45.745907,346177.0,2.2081,0.253795
SRR10036049,38.9002091,-94.6489961,1364004.0,45.745907,435279.0,2.3054,0.319119
SRR10036050,38.942513,-94.737143,1364004.0,45.745907,54985.0,1.106,0.040311
SRR10036051,38.942513,-94.737143,1364004.0,45.745907,62362.0,1.2092,0.04572
SRR10036052,38.942513,-94.737143,1364004.0,45.745907,64737.0,1.177,0.047461
SRR10036053,38.900837,-94.739828,1364004.0,45.745907,51617.0,1.1499,0.037842
SRR10036054,38.900837,-94.739828,1364004.0,45.745907,58238.0,1.2491,0.042696
SRR10036055,38.900837,-94.739828,1364004.0,45.745907,91486.0,1.4915,0.067072
SRR10036056,38.93288,-94.69652,1364004.0,45.745907,118974.0,1.5949000000000002,0.087224
SRR10036057,38.956451,-94.560134,1364004.0,45.745907,1154857.0,12.393300000000002,0.8466669999999998
SRR10036058,38.93288,-94.69652,1364004.0,45.745907,63103.0,1.3794,0.046263
SRR10036059,38.93288,-94.69652,1364004.0,45.745907,141966.0,1.7106,0.10408
SRR10036060,38.92075,-94.699529,1364004.0,45.745907,49118.0,1.1248,0.03601
SRR10036061,38.92075,-94.699529,1364004.0,45.745907,64369.0,1.2698,0.047191
SRR10036063,38.925804,-94.697055,1364004.0,45.745907,100233.0,1.5048,0.073484
SRR10036064,38.925804,-94.697055,1364004.0,45.745907,137714.0,1.6207,0.100963
SRR10036068,38.956451,-94.560134,1364004.0,45.745907,740337.0,9.507,0.542767
SRR10036070,38.818864,-94.778833,1364004.0,45.745907,26118.0,0.7644,0.019148
SRR10036072,38.818864,-94.778833,1364004.0,45.745907,51492.0,1.1245,0.037751
SRR10036073,38.813318,-94.670967,1364004.0,45.745907,861283.0,35.1657,0.631438
SRR10036074,38.813318,-94.670967,1364004.0,45.745907,379336.0,18.0953,0.278105
SRR10036075,38.813318,-94.670967,1364004.0,45.745907,353718.0,17.5123,0.259324
SRR10036076,38.842448,-94.612554,1364004.0,45.745907,337172.0,5.3833,0.247193
SRR10036077,38.842448,-94.612554,1364004.0,45.745907,230190.0,4.5236,0.168761
SRR10036078,38.842448,-94.612554,1364004.0,45.745907,392510.0,6.4383,0.287763
SRR10036079,38.952958,-94.563948,1364004.0,45.745907,294925.0,1.9124,0.2162199999999999
SRR10036080,38.854923,-94.615853,1364004.0,45.745907,788425.0,2.4512,0.578023
SRR10036081,38.854923,-94.615853,1364004.0,45.745907,361792.0,1.9663,0.265243
SRR10036082,38.854923,-94.615853,1364004.0,45.745907,927447.0,2.5322,0.679944
SRR10036083,38.891412,-94.583257,1364004.0,45.745907,1061539.0,8.5699,0.778252
SRR10036085,38.891412,-94.583257,1364004.0,45.745907,577754.0,7.4857,0.423572
SRR10036086,38.939143,-94.561442,1364004.0,45.745907,767132.0,10.08,0.562412
SRR10036087,38.939143,-94.561442,1364004.0,45.745907,412301.0,6.4387,0.302273
SRR10036088,38.939143,-94.561442,1364004.0,45.745907,874057.0,10.3379,0.640802
SRR10036089,38.903159,-94.578199,1364004.0,45.745907,1283372.0,10.866,0.940886
SRR10036090,38.952958,-94.563948,1364004.0,45.745907,329557.0,2.0198,0.2416099999999999
SRR10036091,38.952958,-94.563948,1364004.0,45.745907,327924.0,2.021,0.2404129999999999
SRR9302958,27.71,100.78,1364004.0,45.745907,5954159.0,49.1834,4.365208
SRR9302959,24.48,102.88,1364004.0,45.745907,154034.0,4.7273,0.112928
SRR9302960,24.57,102.89,1364004.0,45.745907,4441948.0,67.5532,3.2565509999999995
SRR9302961,25.9,100.15,1364004.0,45.745907,2378974.0,57.725100000000005,1.74411
SRR9302962,25.94,100.16,1364004.0,45.745907,4138059.0,68.9947,3.033758
SRR9302963,24.36,102.79,1364004.0,45.745907,25498.0,0.528,0.018693
SRR9302965,24.95,102.66,1364004.0,45.745907,235624.0,8.2651,0.172744
SRR9289418,41.6656,-87.5497,1364004.0,45.745907,139255.0,5.6592,0.102093
SRR9214414,48.616034,14.676594,1364004.0,45.745907,280437.0,1.0308,0.205598
SRR9214415,48.616034,14.676594,1364004.0,45.745907,235468.0,0.7296,0.17263
SRR9199084,48.616034,14.676594,1364004.0,45.745907,121868.0,0.8537,0.089346
SRR9214417,48.616034,14.676594,1364004.0,45.745907,112271.0,0.7341,0.08231
SRR9214418,48.616034,14.676594,1364004.0,45.745907,234078.0,1.0418,0.171611
SRR9061264,39.27763,117.5778,1364004.0,45.745907,14997.0,0.3144,0.010995
SRR9061265,39.38984,117.5044,1364004.0,45.745907,12150.0,0.2687,0.008908
SRR9061268,39.97084,116.7628,1364004.0,45.745907,23241.0,0.6387,0.017039
SRR9061269,39.90758,116.7813,1364004.0,45.745907,12448.0,0.456,0.009126
SRR9061271,39.97084,116.7628,1364004.0,45.745907,78583.0,1.4559,0.057612
SRR9061272,39.90604,116.7613,1364004.0,45.745907,67935.0,1.0904,0.049806
SRR9061273,40.33768,116.7958,1364004.0,45.745907,64191.0,1.0389,0.047061
SRR9061276,40.34758,116.8168,1364004.0,45.745907,66583.0,1.3329,0.048814
SRR9061277,40.36955,116.8359,1364004.0,45.745907,452505.0,19.9194,0.331748
SRR9061278,40.65039,117.1777,1364004.0,45.745907,73327.0,1.0383,0.053759
SRR9061279,40.61254,116.7956,1364004.0,45.745907,161692.0,9.8742,0.118542
SRR9061281,40.68011,117.1267,1364004.0,45.745907,43790.0,0.9094,0.032104
SRR9061283,40.40766,116.8471,1364004.0,45.745907,6506134.0,75.2332,4.769878
SRR9061284,39.15497,117.6609,1364004.0,45.745907,10499.0,0.2024999999999999,0.007697
SRR9061286,40.1023,116.7319,1364004.0,45.745907,26695.0,1.0009,0.019571
SRR9061287,40.04623,116.7651,1364004.0,45.745907,347194.0,1.7698000000000005,0.25454
SRR9061288,40.12949,116.6711,1364004.0,45.745907,14995.0,0.6196,0.010993
SRR9061289,40.34758,116.8168,1364004.0,45.745907,14093.0,0.4805,0.010332
SRR9061290,40.56488,116.8022,1364004.0,45.745907,152080.0,5.8106,0.1114949999999999
SRR9061291,40.61254,116.7956,1364004.0,45.745907,126119.0,1.4,0.092462
SRR9061292,40.63165,116.775,1364004.0,45.745907,134520.0,1.2904,0.098621
SRR9061293,40.65438,116.775,1364004.0,45.745907,136927.0,1.3831,0.100386
SRR9061296,40.36955,116.8359,1364004.0,45.745907,433754.0,15.0103,0.318001
SRR9061297,40.40766,116.8471,1364004.0,45.745907,21298.0,0.8735000000000002,0.015614
SRR9061298,39.47033,117.479,1364004.0,45.745907,10795.0,0.3781,0.007914
SRR9061299,40.65039,117.1777,1364004.0,45.745907,340884.0,5.2081,0.249914
SRR9061300,40.43775,116.9959,1364004.0,45.745907,159564.0,6.0397,0.116982
SRR9061301,40.39061,116.9106,1364004.0,45.745907,28491.0,0.6755,0.020888
SRR9061302,39.76123,117.1858,1364004.0,45.745907,11848.0,0.4026,0.008686
SRR9061304,39.67972,117.2903,1364004.0,45.745907,7349.0,0.2093,0.005388
SRR9061305,39.60959,117.3882,1364004.0,45.745907,17542.0,0.3232,0.012861
SRR9061306,40.34765,116.8369,1364004.0,45.745907,16796.0,0.6051,0.012314
SRR9061307,40.72984,116.6237,1364004.0,45.745907,137376.0,1.2221,0.100715
SRR9061308,40.61254,116.7956,1364004.0,45.745907,33446.0,1.3196,0.02452
SRR9061309,40.40766,116.8471,1364004.0,45.745907,1279711.0,45.6277,0.938201
SRR9061310,40.34765,116.8369,1364004.0,45.745907,4333474.0,70.1744,3.177024
SRR9061315,39.47033,117.479,1364004.0,45.745907,111727.0,3.8006,0.081911
SRR9061317,40.43775,116.9959,1364004.0,45.745907,115326.0,2.1484,0.08455
SRR9061318,39.73796,117.1294,1364004.0,45.745907,7946.0,0.2469,0.005825
SRR9061324,40.33768,116.7958,1364004.0,45.745907,60894.0,1.1834,0.044644
SRR9061325,40.34758,116.8168,1364004.0,45.745907,45889.0,1.1433,0.033643
SRR9061327,40.1023,116.7319,1364004.0,45.745907,87429.0,1.2975,0.064097
SRR9061328,39.27763,117.5778,1364004.0,45.745907,48433.0,0.9243,0.035508
SRR9061330,39.76123,117.1858,1364004.0,45.745907,38545.0,0.9259,0.028259
SRR9061333,39.15863,117.6434,1364004.0,45.745907,93435.0,1.187,0.068501
SRR9061334,39.15497,117.6609,1364004.0,45.745907,69289.0,2.8093,0.050798
SRR9061337,39.85734,116.8424,1364004.0,45.745907,17999.0,0.7216,0.013196
SRR9061339,39.73796,117.1294,1364004.0,45.745907,27448.0,0.9665,0.020123
SRR9061340,39.47033,117.479,1364004.0,45.745907,10950.0,0.4443,0.008028
SRR9061341,40.43775,116.9959,1364004.0,45.745907,218067.0,7.155000000000001,0.159873
SRR9061343,39.78488,116.9725,1364004.0,45.745907,39737.0,0.8747,0.029133
SRR9061348,39.73796,117.1294,1364004.0,45.745907,24443.0,0.59,0.01792
SRR9061349,39.76123,117.1858,1364004.0,45.745907,51437.0,1.0044,0.03771
SRR9061350,39.38984,117.5044,1364004.0,45.745907,179368.0,1.6839,0.131501
SRR9061351,39.90758,116.7813,1364004.0,45.745907,22945.0,0.5715,0.016822
SRR9061352,39.97084,116.7628,1364004.0,45.745907,15149.0,0.5161,0.011106
SRR9061353,40.04623,116.7651,1364004.0,45.745907,36442.0,0.7546,0.026717
SRR9061358,40.72984,116.6237,1364004.0,45.745907,103474.0,1.7359,0.07586
SRR9061362,39.27763,117.5778,1364004.0,45.745907,239813.0,2.4236,0.175816
SRR9061363,39.15863,117.6434,1364004.0,45.745907,732391.0,32.6358,0.536941
SRR9061364,39.11049,117.7274,1364004.0,45.745907,316618.0,12.5701,0.232124
SRR9061365,39.90604,116.7613,1364004.0,45.745907,69590.0,1.0081,0.051019
SRR9061367,39.78488,116.9725,1364004.0,45.745907,68390.0,1.0029,0.050139
SRR9061373,40.72984,116.6237,1364004.0,45.745907,781893.0,33.7578,0.573234
SRR9061374,39.47033,117.479,1364004.0,45.745907,298746.0,2.1727,0.219021
SRR9061375,39.60959,117.3882,1364004.0,45.745907,191061.0,1.5711000000000002,0.140074
SRR9061376,40.43775,116.9959,1364004.0,45.745907,365482.0,6.5747,0.267948
SRR8894378,24.541,102.895,1364004.0,45.745907,49189.0,2.0325,0.036062
SRR8894379,24.541,102.895,1364004.0,45.745907,34491.0,0.9973999999999998,0.025287
SRR8894380,24.541,102.895,1364004.0,45.745907,792948.0,26.895200000000003,0.581338
SRR8894381,24.541,102.895,1364004.0,45.745907,94192.0,3.8754,0.069055
SRR8894382,24.541,102.895,1364004.0,45.745907,26243.0,0.7059,0.01924
SRR8561390,51.7874,104.9391,1364004.0,45.745907,1510446.0,22.118,1.107362
SRR8561391,51.7874,104.9391,1364004.0,45.745907,1711580.0,23.8705,1.254821
SRR8517158,49.77,-93.82,1364004.0,45.745907,117737.0,4.1756,0.086317
SRR8517159,49.77,-93.82,1364004.0,45.745907,186644.0,7.010500000000001,0.136835
SRR8517160,49.69,-93.69,1364004.0,45.745907,26310.0,1.0792,0.019289
SRR8517161,49.69,-93.69,1364004.0,45.745907,138165.0,2.7453,0.101294
SRR8517163,49.69,-93.69,1364004.0,45.745907,67674.0,1.9012,0.049614
SRR8369884,23.1037,113.3014,1364004.0,45.745907,123115.0,3.8191,0.09026
SRR8369885,23.1037,113.301,1364004.0,45.745907,358112.0,9.6112,0.262545
SRR8369886,23.1037,113.3012,1364004.0,45.745907,843409.0,18.5552,0.618333
SRR8369887,23.1037,113.3008,1364004.0,45.745907,497874.0,12.5251,0.365009
SRR8209852,22.5121,88.3637,1364004.0,45.745907,12748.0,0.1586,0.009346
SRR8126712,38.91,-76.96,1364004.0,45.745907,83035.0,1.3548,0.060876
SRR8126725,38.91,-76.96,1364004.0,45.745907,7813.0,0.3272,0.005728
SRR8126731,38.91,-76.96,1364004.0,45.745907,13941.0,0.5633,0.010221
SRR8075935,34.261117,-83.950069,1364004.0,45.745907,77692.0,2.3779,0.056959
SRR8075938,34.261117,-83.950069,1364004.0,45.745907,66436.0,2.007,0.048707
SRR8075941,31.66294,-85.062168,1364004.0,45.745907,110787.0,5.7434,0.081222
SRR8075947,29.719072,-84.981177,1364004.0,45.745907,93731.0,4.2194,0.068718
SRR8075949,31.66294,-85.062168,1364004.0,45.745907,263527.0,10.7677,0.193201
SRR8075950,34.261117,-83.950069,1364004.0,45.745907,29410.0,1.4287,0.021562
SRR8075952,32.933463,-85.19634,1364004.0,45.745907,8699.0,0.2595,0.006378
SRR8075953,32.933463,-85.19634,1364004.0,45.745907,695265.0,24.2666,0.509724
SRR8075954,34.261117,-83.950069,1364004.0,45.745907,143660.0,6.8161000000000005,0.105322
SRR8075955,29.719072,-84.981177,1364004.0,45.745907,50504.0,2.0079,0.037026
SRR8075960,32.664624,-85.087393,1364004.0,45.745907,883805.0,26.620800000000003,0.647949
SRR8075961,34.261117,-83.950069,1364004.0,45.745907,50189.0,2.1129,0.036795
SRR8075962,32.664624,-85.087393,1364004.0,45.745907,0.0,0.0,0.0
SRR8075963,32.664624,-85.087393,1364004.0,45.745907,722627.0,23.8922,0.529783
SRR8075964,31.66294,-85.062168,1364004.0,45.745907,494344.0,18.7543,0.362421
SRR8075965,32.664624,-85.087393,1364004.0,45.745907,156987.0,8.4717,0.115093
SRR8075975,34.261117,-83.950069,1364004.0,45.745907,396823.0,3.8874,0.290925
SRR8075976,34.261117,-83.950069,1364004.0,45.745907,124754.0,2.1861,0.091462
SRR8075977,31.66294,-85.062168,1364004.0,45.745907,397544.0,14.3302,0.291454
SRR8075978,32.933463,-85.19634,1364004.0,45.745907,607959.0,19.6149,0.445716
SRR8075980,31.66294,-85.062168,1364004.0,45.745907,343905.0,12.356699999999998,0.252129
SRR8075982,34.261117,-83.950069,1364004.0,45.745907,97188.0,3.9023,0.071252
SRR8075983,34.261117,-83.950069,1364004.0,45.745907,0.0,0.0,0.0
SRR8075984,34.261117,-83.950069,1364004.0,45.745907,193604.0,1.8527,0.141938
SRR8075985,30.743083,-84.858652,1364004.0,45.745907,0.0,0.0,0.0
SRR8075986,30.743083,-84.858652,1364004.0,45.745907,53387.0,1.2169,0.03914
SRR8075987,30.743083,-84.858652,1364004.0,45.745907,278121.0,7.2049,0.2039
SRR8075988,30.743083,-84.858652,1364004.0,45.745907,36269.0,1.0484,0.02659
SRR8075990,32.933463,-85.19634,1364004.0,45.745907,72888.0,3.6977,0.053437
SRR8075991,30.743083,-84.858652,1364004.0,45.745907,198415.0,4.8604,0.145465
SRR8075992,32.664624,-85.087393,1364004.0,45.745907,1171985.0,27.949300000000004,0.8592239999999999
SRR8075993,31.66294,-85.062168,1364004.0,45.745907,472615.0,12.4783,0.346491
SRR7514478,58.778056,-111.338851,1364004.0,45.745907,6749.0,0.3754,0.004948
SRR7514483,58.778056,-111.338851,1364004.0,45.745907,4747.0,0.2391999999999999,0.0034799999999999
SRR7514484,58.778056,-111.338851,1364004.0,45.745907,23370.0,0.7578,0.017133
SRR7514496,58.778056,-111.338851,1364004.0,45.745907,25990.0,1.0869,0.019054
SRR7514499,58.778056,-111.338851,1364004.0,45.745907,3746.0,0.2266,0.002746
SRR7514504,58.778056,-111.338851,1364004.0,45.745907,16239.0,0.5851,0.011905
SRR7514506,58.778056,-111.338851,1364004.0,45.745907,81732.0,3.8246,0.059921
SRR7514508,58.778056,-111.338851,1364004.0,45.745907,129332.0,6.3237,0.094818
SRR7514513,58.778056,-111.338851,1364004.0,45.745907,45864.0,1.5075,0.033625
SRR7468254,58.778056,-111.338851,1364004.0,45.745907,10375.0,0.3724,0.007606
SRR7468263,58.778056,-111.338851,1364004.0,45.745907,30494.0,1.0066,0.022356
SRR7468265,58.778056,-111.338851,1364004.0,45.745907,32871.0,1.171,0.024099
SRR7468279,58.778056,-111.338851,1364004.0,45.745907,111230.0,5.5605,0.081547
SRR7468281,58.778056,-111.338851,1364004.0,45.745907,8999.0,0.2299,0.006597
SRR7468302,58.778056,-111.338851,1364004.0,45.745907,25616.0,0.957,0.01878
SRR7468306,58.778056,-111.338851,1364004.0,45.745907,22616.0,0.9622,0.016581
SRR7369908,33.11,120.26,1364004.0,45.745907,402382.0,7.423699999999999,0.295001
SRR7369909,33.11,120.26,1364004.0,45.745907,284043.0,5.9078,0.208242
SRR7369910,33.11,120.26,1364004.0,45.745907,337294.0,6.4814,0.247282
SRR7369911,33.11,120.26,1364004.0,45.745907,20999.0,1.1576,0.015395
SRR7369915,33.11,120.26,1364004.0,45.745907,309246.0,6.5514,0.226719
SRR7369916,33.11,120.26,1364004.0,45.745907,328744.0,6.6796,0.241014
SRR7369917,33.11,120.26,1364004.0,45.745907,305634.0,6.3501,0.224071
SRR7369918,33.11,120.26,1364004.0,45.745907,459218.0,8.0803,0.336669
SRR7369919,33.11,120.26,1364004.0,45.745907,520425.0,9.4785,0.381542
SRR7369920,33.11,120.26,1364004.0,45.745907,523280.0,9.375,0.383635
SRR7369921,33.11,120.26,1364004.0,45.745907,190299.0,4.8553,0.139515
SRR7369922,33.11,120.26,1364004.0,45.745907,228851.0,6.2532,0.167779
SRR7369924,33.11,120.26,1364004.0,45.745907,24448.0,1.1306,0.017924
SRR7054680,47.3,8.57,1364004.0,45.745907,45952083.0,95.5363,33.689109
SRR7054681,47.3,8.57,1364004.0,45.745907,70193980.0,96.89884,51.461702
SRR6986809,31.09,121.21,1364004.0,45.745907,103189.0,4.7858,0.075652
SRR6986813,22.47,108.21,1364004.0,45.745907,55935.0,1.8947,0.041008
SRR6986815,29.21,111.49,1364004.0,45.745907,283464.0,12.0389,0.207817
SRR6986817,37.45,112.39,1364004.0,45.745907,1514323.0,50.7353,1.110204
SRR6986818,29.17,111.53,1364004.0,45.745907,2106963.0,36.9305,1.544689
SRR6986819,38.28,106.13,1364004.0,45.745907,589246.0,29.027,0.4319970000000001
SRR6986822,34.52,118.43,1364004.0,45.745907,391181.0,22.5161,0.286789
SRR6986824,34.55,118.41,1364004.0,45.745907,934268.0,34.316,0.684945
