ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR12487043,37.304056,127.618611,618749.0,44.63021330400857,680659.0,60.193229148491554,1.1000563037257434
SRR12487044,37.304056,127.618611,618749.0,44.63021330400857,39108.0,5.492860475734102,0.0632049930585746
SRR12487047,36.969389,127.894244,618749.0,44.63021330400857,42278.0,5.646061733433105,0.0683278970374093
SRR12261223,43.099,-89.405,618749.0,44.63021330400857,16451.0,2.121029813543133,0.0265874951345375
SRR12261225,43.099,-89.405,618749.0,44.63021330400857,17362.0,2.361070153163884,0.0280597897822865
SRR12261226,43.099,-89.405,618749.0,44.63021330400857,24906.0,3.045991774855394,0.0402524327409014
SRR12261227,43.099,-89.405,618749.0,44.63021330400857,19777.0,2.657777121255954,0.0319627187793434
SRR10132616,40.02722,116.3567,618749.0,44.63021330400857,8400.0,1.1448925085939534,0.0135757861184422
SRR10132617,40.02694,116.3528,618749.0,44.63021330400857,5098.0,0.7440693963141759,0.0082391180995848
SRR10132618,40.02639,116.3489,618749.0,44.63021330400857,8100.0,1.1822520558417065,0.0130909699813656
SRR10132627,40.02778,116.3606,618749.0,44.63021330400857,0.0,0.0,0.0
SRR10132640,40.02722,116.3567,618749.0,44.63021330400857,22647.0,3.268518917525523,0.0366013921961894
SRR10132641,40.02694,116.3528,618749.0,44.63021330400857,22349.0,3.1864343299140687,0.0361195574667595
SRR10132648,40.02722,116.3567,618749.0,44.63021330400857,103645.0,14.453507746436763,0.1675077241627865
SRR10132658,39.90611,116.5347,618749.0,44.63021330400857,392985.0,41.69221520293367,0.6351286235226239
SRR10132659,39.90667,116.5303,618749.0,44.63021330400857,367490.0,41.05527301102709,0.5939244285711978
SRR10132660,39.90722,116.5253,618749.0,44.63021330400857,841307.0,68.14378014219012,1.3596909946133249
SRR10132663,39.90556,116.5478,618749.0,44.63021330400857,625032.0,59.25278827036488,1.0101539484007247
SRR10132664,39.90583,116.5436,618749.0,44.63021330400857,240437.0,29.839083996418577,0.3885858730260573
SRR10132666,39.90667,116.5303,618749.0,44.63021330400857,209996.0,26.545972315268383,0.3393878230138554
SRR10132668,39.90722,116.5253,618749.0,44.63021330400857,93747.0,13.16608717347422,0.1515107625741617
SRR10132673,39.90611,116.5347,618749.0,44.63021330400857,15147.0,2.22786242353523,0.0244798763618203
SRR10132675,39.90722,116.5253,618749.0,44.63021330400857,15900.0,2.389496096316924,0.0256968853622389
SRR10132680,39.90583,116.5436,618749.0,44.63021330400857,7500.0,1.1437432674638666,0.0121212611462806
SRR10132681,39.90611,116.5347,618749.0,44.63021330400857,321733.0,36.4357662700061,0.5199733289427538
SRR10132682,39.90667,116.5303,618749.0,44.63021330400857,180596.0,23.07899701882346,0.2918730738538567
SRR10132685,39.90639,116.5525,618749.0,44.63021330400857,90449.0,12.715170262416589,0.146180587092666
SRR10132686,39.90556,116.5478,618749.0,44.63021330400857,154497.0,20.22159281679647,0.2496921757643245
SRR10132687,39.90583,116.5436,618749.0,44.63021330400857,166497.0,20.4638597503996,0.2690863959101348
SRR10132688,39.90611,116.5347,618749.0,44.63021330400857,424487.0,46.74173424506544,0.6860407042306331
SRR10132690,39.90667,116.5303,618749.0,44.63021330400857,204898.0,26.52110466020955,0.3311485562400909
SRR10132691,39.90722,116.5253,618749.0,44.63021330400857,210742.0,24.97166378676976,0.3405936911251573
SRR10132695,39.90583,116.5436,618749.0,44.63021330400857,76044.0,11.241409176257257,0.1228994036434806
SRR10132697,39.90667,116.5303,618749.0,44.63021330400857,18750.0,2.7337423168360675,0.0303032255244048
SRR10036018,38.943062,-94.593613,618749.0,44.63021330400857,331055.0,22.89619103610673,0.5350395162691172
SRR10036019,38.903159,-94.578199,618749.0,44.63021330400857,1298545.0,30.139855121705253,2.098662028560854
SRR10036020,38.903159,-94.578199,618749.0,44.63021330400857,1954211.0,34.28353606017949,3.158325638268506
SRR10036021,39.119258,-94.476065,618749.0,44.63021330400857,1531508.0,38.85308433387368,2.475167919293607
SRR10036022,39.119258,-94.476065,618749.0,44.63021330400857,436126.0,21.909984321105973,0.7048514333695892
SRR10036023,39.119258,-94.476065,618749.0,44.63021330400857,550083.0,25.00416163710972,0.8890240633924257
SRR10036024,39.119097,-94.489562,618749.0,44.63021330400857,1665097.0,36.89231696665368,2.69106975708082
SRR10036025,38.939143,-94.561442,618749.0,44.63021330400857,1970906.0,33.935902489054534,3.185307662381677
SRR10036026,39.119097,-94.489562,618749.0,44.63021330400857,1716322.0,37.036032403607926,2.7738574749631915
SRR10036027,39.119097,-94.489562,618749.0,44.63021330400857,1749179.0,38.22956613004627,2.8269600729051687
SRR10036028,39.087112,-94.49946,618749.0,44.63021330400857,1558708.0,36.87279093800556,2.519127843018736
SRR10036029,39.087112,-94.49946,618749.0,44.63021330400857,482733.0,22.632604557259896,0.780175387989314
SRR10036030,39.087112,-94.49946,618749.0,44.63021330400857,1538518.0,36.41152500367678,2.486497635963856
SRR10036031,39.017381,-94.521087,618749.0,44.63021330400857,1230694.0,29.453133864297158,1.989003806415849
SRR10036032,39.017381,-94.521087,618749.0,44.63021330400857,1562012.0,32.044505109826446,2.524467856227646
SRR10036033,39.017381,-94.521087,618749.0,44.63021330400857,701569.0,23.72046194709001,1.133850421676641
SRR10036034,38.943062,-94.593613,618749.0,44.63021330400857,1374047.0,41.48112667640675,2.220685397710542
SRR10036035,38.943062,-94.593613,618749.0,44.63021330400857,716963.0,32.39794247877572,1.1587300016177804
SRR10036036,38.939143,-94.561442,618749.0,44.63021330400857,2365542.0,36.668171261367696,3.823104340036105
SRR10036037,38.932129,-94.61322,618749.0,44.63021330400857,1868404.0,44.60984817268391,3.019648249976969
SRR10036038,38.932129,-94.61322,618749.0,44.63021330400857,1497151.0,41.02389018826696,2.4196421737942204
SRR10036039,38.932129,-94.61322,618749.0,44.63021330400857,578352.0,29.421295878457983,0.9347116771113974
SRR10036040,38.93085,-94.631627,618749.0,44.63021330400857,3900246.0,52.78700068638494,6.303437834352863
SRR10036041,38.93085,-94.631627,618749.0,44.63021330400857,1752935.0,43.14818179698068,2.8330301592131866
SRR10036042,38.93085,-94.631627,618749.0,44.63021330400857,3385800.0,50.87669658294397,5.472009350371476
SRR10036043,38.922873,-94.625833,618749.0,44.63021330400857,543498.0,25.724154538108344,0.8783823238922406
SRR10036044,38.922873,-94.625833,618749.0,44.63021330400857,517000.0,25.061695128881016,0.8355569827151235
SRR10036045,38.922873,-94.625833,618749.0,44.63021330400857,324680.0,20.16066091080551,0.5247362362056343
SRR10036046,38.956451,-94.560134,618749.0,44.63021330400857,944765.0,28.89102143001443,1.5268950297859063
SRR10036047,38.9002091,-94.6489961,618749.0,44.63021330400857,357174.0,19.110669660557026,0.5772520280566111
SRR10036048,38.9002091,-94.6489961,618749.0,44.63021330400857,303045.0,17.688263279940653,0.4897704347885814
SRR10036049,38.9002091,-94.6489961,618749.0,44.63021330400857,458116.0,20.89908738260587,0.740390593508838
SRR10036050,38.942513,-94.737143,618749.0,44.63021330400857,1097853.0,18.254410472259348,1.774311066849401
SRR10036051,38.942513,-94.737143,618749.0,44.63021330400857,4270884.0,22.254088788991982,6.902449872243834
SRR10036052,38.942513,-94.737143,618749.0,44.63021330400857,3828428.0,22.35687817693443,6.187367823317695
SRR10036053,38.900837,-94.739828,618749.0,44.63021330400857,180938.0,13.47701845190861,0.2924255361204624
SRR10036054,38.900837,-94.739828,618749.0,44.63021330400857,177946.0,13.544889160871373,0.2875900185616462
SRR10036055,38.900837,-94.739828,618749.0,44.63021330400857,514002.0,21.670983948095262,0.8307117534800057
SRR10036056,38.93288,-94.69652,618749.0,44.63021330400857,2118598.0,45.22529238366446,3.424001738776144
SRR10036057,38.956451,-94.560134,618749.0,44.63021330400857,1576045.0,35.16143674365535,2.547147871505247
SRR10036058,38.93288,-94.69652,618749.0,44.63021330400857,826161.0,33.917314637114565,1.3352121111840185
SRR10036059,38.93288,-94.69652,618749.0,44.63021330400857,1457234.0,39.847320603508045,2.3551290914651983
SRR10036060,38.92075,-94.699529,618749.0,44.63021330400857,709997.0,21.6595139948509,1.147471661775615
SRR10036061,38.92075,-94.699529,618749.0,44.63021330400857,1459030.0,26.541786370887063,2.358031975890062
SRR10036063,38.925804,-94.697055,618749.0,44.63021330400857,1069395.0,38.99690215240752,1.7283175520703875
SRR10036064,38.925804,-94.697055,618749.0,44.63021330400857,1369046.0,41.9160289954408,2.212602924732
SRR10036068,38.956451,-94.560134,618749.0,44.63021330400857,1930096.0,38.325254967684806,3.119351925748567
SRR10036070,38.818864,-94.778833,618749.0,44.63021330400857,20118.0,2.495517681483121,0.0325141340074893
SRR10036072,38.818864,-94.778833,618749.0,44.63021330400857,40987.0,4.292045679265744,0.0662416389246689
SRR10036073,38.813318,-94.670967,618749.0,44.63021330400857,68610.0,8.766710701431437,0.1108851303113217
SRR10036074,38.813318,-94.670967,618749.0,44.63021330400857,39240.0,5.326873641331137,0.0634184657849952
SRR10036075,38.813318,-94.670967,618749.0,44.63021330400857,42739.0,5.805601965578934,0.0690730181689182
SRR10036076,38.842448,-94.612554,618749.0,44.63021330400857,675328.0,20.27316700552243,1.0914410599580768
SRR10036077,38.842448,-94.612554,618749.0,44.63021330400857,1059478.0,24.251834863571496,1.7122906617416755
SRR10036078,38.842448,-94.612554,618749.0,44.63021330400857,1599354.0,26.553738364991297,2.584818392362654
SRR10036079,38.952958,-94.563948,618749.0,44.63021330400857,923630.0,33.90292783244902,1.4927380607887848
SRR10036080,38.854923,-94.615853,618749.0,44.63021330400857,1218705.0,28.060654123723832,1.9696274190649197
SRR10036081,38.854923,-94.615853,618749.0,44.63021330400857,1084411.0,26.546475655233383,1.7525864888040223
SRR10036082,38.854923,-94.615853,618749.0,44.63021330400857,1826796.0,31.85023713896912,2.9524025483208867
SRR10036083,38.891412,-94.583257,618749.0,44.63021330400857,2468885.0,35.10422066637683,3.990123673673816
SRR10036085,38.891412,-94.583257,618749.0,44.63021330400857,1320670.0,29.07219285429148,2.1344195015458607
SRR10036086,38.939143,-94.561442,618749.0,44.63021330400857,2082870.0,34.36110615596954,3.366259885549713
SRR10036087,38.939143,-94.561442,618749.0,44.63021330400857,1510237.0,31.242210930280287,2.440790776429538
SRR10036088,38.939143,-94.561442,618749.0,44.63021330400857,1734915.0,32.900572467995914,2.8039077511850525
SRR10036089,38.903159,-94.578199,618749.0,44.63021330400857,1383491.0,31.769268274534586,2.2359488975190263
SRR10036090,38.952958,-94.563948,618749.0,44.63021330400857,1215165.0,37.16757561773837,1.9639062726178145
SRR10036091,38.952958,-94.563948,618749.0,44.63021330400857,1829378.0,42.69308665807945,2.956575520644074
SRR9302958,27.71,100.78,618749.0,44.63021330400857,0.0,0.0,0.0
SRR9302959,24.48,102.88,618749.0,44.63021330400857,6749.0,0.6036521083670439,0.0109074881203848
SRR9302960,24.57,102.89,618749.0,44.63021330400857,1050.0,0.1696899143271343,0.0016968991432713
SRR9302961,25.9,100.15,618749.0,44.63021330400857,2399.0,0.2847627262427899,0.0038771730507847
SRR9302962,25.94,100.16,618749.0,44.63021330400857,63142.0,7.062014332467608,0.1020479333639327
SRR9302963,24.36,102.79,618749.0,44.63021330400857,5699.0,0.7584568770212154,0.0092105404905704
SRR9302965,24.95,102.66,618749.0,44.63021330400857,57745.0,7.159776288123293,0.0933256558556054
SRR9289418,41.6656,-87.5497,618749.0,44.63021330400857,36556.0,4.8793683996256965,0.0590805647152561
SRR9214414,48.616034,14.676594,618749.0,44.63021330400857,13.0,0.0020979238754325,2.097923875432526e-05
SRR9214415,48.616034,14.676594,618749.0,44.63021330400857,86.0,0.0139058126962629,0.0001390581269626
SRR9199084,48.616034,14.676594,618749.0,44.63021330400857,13.0,0.0020983743004029,2.0983743004029097e-05
SRR9214417,48.616034,14.676594,618749.0,44.63021330400857,1814.0,0.2931703517904675,0.0029317035179046
SRR9214418,48.616034,14.676594,618749.0,44.63021330400857,0.0,0.0,0.0
SRR9061264,39.27763,117.5778,618749.0,44.63021330400857,2100.0,0.3200091059541106,0.0033936513077192
SRR9061265,39.38984,117.5044,618749.0,44.63021330400857,3449.0,0.5346258330922555,0.0055740967193482
SRR9061268,39.97084,116.7628,618749.0,44.63021330400857,44993.0,4.5376855655524295,0.0727161986185028
SRR9061269,39.90758,116.7813,618749.0,44.63021330400857,126135.0,14.297557260536983,0.2038549766949118
SRR9061271,39.97084,116.7628,618749.0,44.63021330400857,7050.0,1.073797398460442,0.0113938311399291
SRR9061272,39.90604,116.7613,618749.0,44.63021330400857,13645.0,2.1006979259764464,0.0220525143297201
SRR9061273,40.33768,116.7958,618749.0,44.63021330400857,14996.0,2.177946280802069,0.0242359459360742
SRR9061276,40.34758,116.8168,618749.0,44.63021330400857,4949.0,0.7802584194883547,0.0079984279166511
SRR9061277,40.36955,116.8359,618749.0,44.63021330400857,31646.0,4.51345742215341,0.0511452300868365
SRR9061278,40.65039,117.1777,618749.0,44.63021330400857,23700.0,3.536648789088952,0.0383032778380247
SRR9061279,40.61254,116.7956,618749.0,44.63021330400857,4950.0,0.7578219444395062,0.0079999319853446
SRR9061281,40.68011,117.1267,618749.0,44.63021330400857,18149.0,2.75604990828268,0.029331806891001
SRR9061283,40.40766,116.8471,618749.0,44.63021330400857,126136.0,16.29546248365654,0.2038565158214397
SRR9061284,39.15497,117.6609,618749.0,44.63021330400857,600.0,0.0940659217227017,0.0009697225854102
SRR9061286,40.1023,116.7319,618749.0,44.63021330400857,14399.0,2.0979372752117578,0.02327107400416
SRR9061287,40.04623,116.7651,618749.0,44.63021330400857,85339.0,11.730452164932792,0.1379218238025435
SRR9061288,40.12949,116.6711,618749.0,44.63021330400857,203092.0,26.551175875678187,0.3282299667118654
SRR9061289,40.34758,116.8168,618749.0,44.63021330400857,600.0,0.0950279940654449,0.0009696582911649
SRR9061290,40.56488,116.8022,618749.0,44.63021330400857,88338.0,11.621683943570009,0.1427687085167006
SRR9061291,40.61254,116.7956,618749.0,44.63021330400857,96294.0,12.389204833785591,0.1556272732303405
SRR9061292,40.63165,116.775,618749.0,44.63021330400857,138738.0,17.823546683388578,0.2242233961331654
SRR9061293,40.65438,116.775,618749.0,44.63021330400857,203525.0,24.576020173123517,0.3289299542867948
SRR9061296,40.36955,116.8359,618749.0,44.63021330400857,4050.0,0.6217458444377284,0.0065454521267913
SRR9061297,40.40766,116.8471,618749.0,44.63021330400857,300.0,0.0463749845252275,0.0004849014915579
SRR9061298,39.47033,117.479,618749.0,44.63021330400857,1050.0,0.1658059783530963,0.0016971176470588
SRR9061299,40.65039,117.1777,618749.0,44.63021330400857,62692.0,8.51492444545365,0.1013205793334615
SRR9061300,40.43775,116.9959,618749.0,44.63021330400857,40799.0,5.992265217883181,0.065937806871607
SRR9061301,40.39061,116.9106,618749.0,44.63021330400857,43945.0,6.054469906375607,0.0710223180045543
SRR9061302,39.76123,117.1858,618749.0,44.63021330400857,1350.0,0.2133439609599369,0.0021818430252008
SRR9061304,39.67972,117.2903,618749.0,44.63021330400857,2400.0,0.3700830263968103,0.0038786599816726
SRR9061305,39.60959,117.3882,618749.0,44.63021330400857,300.0,0.048484582762962,0.0004848458276296
SRR9061306,40.34765,116.8369,618749.0,44.63021330400857,750.0,0.1178129026471153,0.001212065000509
SRR9061307,40.72984,116.6237,618749.0,44.63021330400857,210280.0,26.141794533324497,0.3398468935012421
SRR9061308,40.61254,116.7956,618749.0,44.63021330400857,9600.0,1.4626392580836494,0.0155151942629402
SRR9061309,40.40766,116.8471,618749.0,44.63021330400857,181780.0,22.122873874058783,0.2937860370166255
SRR9061310,40.34765,116.8369,618749.0,44.63021330400857,92699.0,13.15572346040155,0.1498164944169606
SRR9061315,39.47033,117.479,618749.0,44.63021330400857,35247.0,5.1959582064779095,0.0569649287740263
SRR9061317,40.43775,116.9959,618749.0,44.63021330400857,49498.0,6.898281768051342,0.0799970961245998
SRR9061318,39.73796,117.1294,618749.0,44.63021330400857,1950.0,0.3099865641803058,0.0031516529772169
SRR9061324,40.33768,116.7958,618749.0,44.63021330400857,31194.0,4.36883531383485,0.0504147413102889
SRR9061325,40.34758,116.8168,618749.0,44.63021330400857,18149.0,2.6551738856951688,0.0293317883552135
SRR9061327,40.1023,116.7319,618749.0,44.63021330400857,48293.0,6.630325482384617,0.0780494072717693
SRR9061328,39.27763,117.5778,618749.0,44.63021330400857,41546.0,5.760505375362222,0.0671451252753539
SRR9061330,39.76123,117.1858,618749.0,44.63021330400857,8550.0,1.3682466169642296,0.0138181636624867
SRR9061333,39.15863,117.6434,618749.0,44.63021330400857,40647.0,5.891725480283604,0.0656921086498725
SRR9061334,39.15497,117.6609,618749.0,44.63021330400857,44398.0,6.536095574295877,0.071754446701328
SRR9061337,39.85734,116.8424,618749.0,44.63021330400857,14550.0,2.189593555383524,0.0235152068043746
SRR9061339,39.73796,117.1294,618749.0,44.63021330400857,39597.0,5.675950850344809,0.0639952047195227
SRR9061340,39.47033,117.479,618749.0,44.63021330400857,79493.0,9.74272702420529,0.1284738257144658
SRR9061341,40.43775,116.9959,618749.0,44.63021330400857,6449.0,0.971802699802343,0.0104226518103463
SRR9061343,39.78488,116.9725,618749.0,44.63021330400857,34793.0,4.900363155980858,0.0562311296115226
SRR9061348,39.73796,117.1294,618749.0,44.63021330400857,13199.0,2.060747229328856,0.0213318246073933
SRR9061349,39.76123,117.1858,618749.0,44.63021330400857,22347.0,3.3865169417647545,0.0361162937249191
SRR9061350,39.38984,117.5044,618749.0,44.63021330400857,23998.0,3.687618546130984,0.0387848673694826
SRR9061351,39.90758,116.7813,618749.0,44.63021330400857,117737.0,13.44940117931504,0.190282437254848
SRR9061352,39.97084,116.7628,618749.0,44.63021330400857,58938.0,7.2367038244910304,0.0952536611550079
SRR9061353,40.04623,116.7651,618749.0,44.63021330400857,4499.0,0.6609897425288768,0.0072709460088016
SRR9061358,40.72984,116.6237,618749.0,44.63021330400857,217934.0,27.17805460097713,0.3522172933628983
SRR9061362,39.27763,117.5778,618749.0,44.63021330400857,19945.0,3.044028380975161,0.0322344591764996
SRR9061363,39.15863,117.6434,618749.0,44.63021330400857,7200.0,1.1083664767134978,0.0116364350956526
SRR9061364,39.11049,117.7274,618749.0,44.63021330400857,4350.0,0.6757208961953878,0.0070303084207004
SRR9061365,39.90604,116.7613,618749.0,44.63021330400857,205339.0,24.369472995350293,0.3318614941551421
SRR9061367,39.78488,116.9725,618749.0,44.63021330400857,206983.0,25.960611336422364,0.3345181043282494
SRR9061373,40.72984,116.6237,618749.0,44.63021330400857,26247.0,3.860886258886883,0.0424193087891859
SRR9061374,39.47033,117.479,618749.0,44.63021330400857,42896.0,6.3574985981391485,0.0693267558072821
SRR9061375,39.60959,117.3882,618749.0,44.63021330400857,116247.0,15.620229771199629,0.187874262646081
SRR9061376,40.43775,116.9959,618749.0,44.63021330400857,180742.0,22.98928091827219,0.2921089581300333
SRR8894378,24.541,102.895,618749.0,44.63021330400857,8400.0,1.1967763412950971,0.013575764132144
SRR8894379,24.541,102.895,618749.0,44.63021330400857,3450.0,0.5270218620151306,0.0055757991770491
SRR8894380,24.541,102.895,618749.0,44.63021330400857,749.0,0.0968136274967717,0.0012103310098278
SRR8894381,24.541,102.895,618749.0,44.63021330400857,7050.0,1.007993313766972,0.0113940319515667
SRR8894382,24.541,102.895,618749.0,44.63021330400857,1800.0,0.2887753203641541,0.0029089048499472
SRR8561390,51.7874,104.9391,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8561391,51.7874,104.9391,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8517158,49.77,-93.82,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8517159,49.77,-93.82,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8517160,49.69,-93.69,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8517161,49.69,-93.69,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8517163,49.69,-93.69,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8369884,23.1037,113.3014,618749.0,44.63021330400857,2550.0,0.281365815540712,0.004121132194153
SRR8369885,23.1037,113.301,618749.0,44.63021330400857,6299.0,0.7494174935232218,0.0101802272957208
SRR8369886,23.1037,113.3012,618749.0,44.63021330400857,3900.0,0.4613954537300262,0.0063030089519336
SRR8369887,23.1037,113.3008,618749.0,44.63021330400857,5699.0,0.5372194818900717,0.0092103803125338
SRR8209852,22.5121,88.3637,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8126712,38.91,-76.96,618749.0,44.63021330400857,742.0,0.1065075339111659,0.0011993204207198
SRR8126725,38.91,-76.96,618749.0,44.63021330400857,1133.0,0.0974735530885706,0.0018311014207699
SRR8126731,38.91,-76.96,618749.0,44.63021330400857,4995.0,0.6233482997144238,0.0080727379228087
SRR8075935,34.261117,-83.950069,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075938,34.261117,-83.950069,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075941,31.66294,-85.062168,618749.0,44.63021330400857,300.0,0.0484814708387407,0.0004848147083874
SRR8075947,29.719072,-84.981177,618749.0,44.63021330400857,5399.0,0.4819379782431972,0.0087255983039972
SRR8075949,31.66294,-85.062168,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075950,34.261117,-83.950069,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075952,32.933463,-85.19634,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075953,32.933463,-85.19634,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075954,34.261117,-83.950069,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075955,29.719072,-84.981177,618749.0,44.63021330400857,780.0,0.0995614817963342,0.0012606078975481
SRR8075960,32.664624,-85.087393,618749.0,44.63021330400857,583.0,0.0626959982157547,0.0009420915977237
SRR8075961,34.261117,-83.950069,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075962,32.664624,-85.087393,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075963,32.664624,-85.087393,618749.0,44.63021330400857,10950.0,1.5939930771605288,0.0176968152740448
SRR8075964,31.66294,-85.062168,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075965,32.664624,-85.087393,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075975,34.261117,-83.950069,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075976,34.261117,-83.950069,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075977,31.66294,-85.062168,618749.0,44.63021330400857,15913.0,0.949660896098418,0.025717993417363
SRR8075978,32.933463,-85.19634,618749.0,44.63021330400857,88.0,0.0071086935089996,0.0001421738701799
SRR8075980,31.66294,-85.062168,618749.0,44.63021330400857,14778.0,0.9772908746519188,0.0238835739742609
SRR8075982,34.261117,-83.950069,618749.0,44.63021330400857,0.0,0.0,0.0
SRR8075983,34.261117,-83.950069,618749.0,44.63021330400857,0.0,0.0,0.0
