ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR12261225,43.099,-89.405,925141.0,29.571492406945534,492521.0,35.51351357933548,0.5323738926185307
SRR12261226,43.099,-89.405,925141.0,29.571492406945534,1624358.0,72.3161188860509,1.7557945560763162
SRR12261227,43.099,-89.405,925141.0,29.571492406945534,1951221.0,76.59590054348469,2.1091068192545785
SRR10132616,40.02722,116.3567,925141.0,29.571492406945534,0.0,0.0,0.0
SRR10132617,40.02694,116.3528,925141.0,29.571492406945534,0.0,0.0,0.0
SRR10132618,40.02639,116.3489,925141.0,29.571492406945534,150.0,0.0162154728846737,0.0001621547288467
SRR10132627,40.02778,116.3606,925141.0,29.571492406945534,150.0,0.0162154728846737,0.0001621547288467
SRR10132640,40.02722,116.3567,925141.0,29.571492406945534,300.0,0.0204285902365152,0.0003243094576934
SRR10132641,40.02694,116.3528,925141.0,29.571492406945534,149.0,0.0161037191087628,0.0001610371910876
SRR10132648,40.02722,116.3567,925141.0,29.571492406945534,300.0,0.0324315274104163,0.0003243152741041
SRR10132658,39.90611,116.5347,925141.0,29.571492406945534,150.0,0.0162146232844506,0.0001621462328445
SRR10132659,39.90667,116.5303,925141.0,29.571492406945534,300.0,0.032428241316729,0.0003242824131672
SRR10132660,39.90722,116.5253,925141.0,29.571492406945534,600.0,0.0648563546529664,0.0006485635465296
SRR10132663,39.90556,116.5478,925141.0,29.571492406945534,0.0,0.0,0.0
SRR10132664,39.90583,116.5436,925141.0,29.571492406945534,0.0,0.0,0.0
SRR10132666,39.90667,116.5303,925141.0,29.571492406945534,28798.0,2.6954719413581283,0.0311282050195591
SRR10132668,39.90722,116.5253,925141.0,29.571492406945534,24446.0,2.397694222069933,0.0264240792744024
SRR10132673,39.90611,116.5347,925141.0,29.571492406945534,2100.0,0.1827822775122927,0.0022699421320641
SRR10132675,39.90722,116.5253,925141.0,29.571492406945534,2700.0,0.2851618838641893,0.0029186392041861
SRR10132680,39.90583,116.5436,925141.0,29.571492406945534,750.0,0.0702614420936916,0.0008106051423512
SRR10132681,39.90611,116.5347,925141.0,29.571492406945534,0.0,0.0,0.0
SRR10132682,39.90667,116.5303,925141.0,29.571492406945534,0.0,0.0,0.0
SRR10132685,39.90639,116.5525,925141.0,29.571492406945534,0.0,0.0,0.0
SRR10132686,39.90556,116.5478,925141.0,29.571492406945534,600.0,0.0575084930837569,0.000648507161611
SRR10132687,39.90583,116.5436,925141.0,29.571492406945534,0.0,0.0,0.0
SRR10132688,39.90611,116.5347,925141.0,29.571492406945534,0.0,0.0,0.0
SRR10132690,39.90667,116.5303,925141.0,29.571492406945534,150.0,0.0162154728846737,0.0001621547288467
SRR10132691,39.90722,116.5253,925141.0,29.571492406945534,0.0,0.0,0.0
SRR10132695,39.90583,116.5436,925141.0,29.571492406945534,0.0,0.0,0.0
SRR10132697,39.90667,116.5303,925141.0,29.571492406945534,0.0,0.0,0.0
SRR10036018,38.943062,-94.593613,925141.0,29.571492406945534,643313.0,23.644285671265248,0.6953674490742492
SRR10036019,38.903159,-94.578199,925141.0,29.571492406945534,616805.0,23.85485387719277,0.6667147199626865
SRR10036020,38.903159,-94.578199,925141.0,29.571492406945534,1171740.0,30.27788843549253,1.2665526307579065
SRR10036021,39.119258,-94.476065,925141.0,29.571492406945534,320833.0,17.250126249728424,0.3467937238053443
SRR10036022,39.119258,-94.476065,925141.0,29.571492406945534,177355.0,12.236524161181917,0.191705999676806
SRR10036023,39.119258,-94.476065,925141.0,29.571492406945534,102236.0,8.311274766441008,0.1105087937536008
SRR10036024,39.119097,-94.489562,925141.0,29.571492406945534,946150.0,27.581858205614065,1.0227089894048584
SRR10036025,38.939143,-94.561442,925141.0,29.571492406945534,1698578.0,34.00161400035238,1.8360206826991772
SRR10036026,39.119097,-94.489562,925141.0,29.571492406945534,405325.0,20.469621173421125,0.4381223856903974
SRR10036027,39.119097,-94.489562,925141.0,29.571492406945534,1105493.0,29.157396276027125,1.1949453218374275
SRR10036028,39.087112,-94.49946,925141.0,29.571492406945534,752560.0,25.995182320424664,0.8134545349033283
SRR10036029,39.087112,-94.49946,925141.0,29.571492406945534,194221.0,12.86497266903099,0.2099367393608109
SRR10036030,39.087112,-94.49946,925141.0,29.571492406945534,1038267.0,28.70449882904336,1.122279901644182
SRR10036031,39.017381,-94.521087,925141.0,29.571492406945534,1091636.0,28.667951667151275,1.179967089146411
SRR10036032,39.017381,-94.521087,925141.0,29.571492406945534,2954050.0,37.25874542107635,3.1930810140065136
SRR10036033,39.017381,-94.521087,925141.0,29.571492406945534,703154.0,25.274527105165596,0.7600503482755603
SRR10036034,38.943062,-94.593613,925141.0,29.571492406945534,685786.0,24.027025106118963,0.7412769732613732
SRR10036035,38.943062,-94.593613,925141.0,29.571492406945534,406343.0,19.59527848079374,0.4392226561507922
SRR10036036,38.939143,-94.561442,925141.0,29.571492406945534,1521982.0,32.37269800679032,1.6451355739860192
SRR10036037,38.932129,-94.61322,925141.0,29.571492406945534,944781.0,27.24817019924531,1.0212291690542308
SRR10036038,38.932129,-94.61322,925141.0,29.571492406945534,536313.0,22.042807838156563,0.5797093918883715
SRR10036039,38.932129,-94.61322,925141.0,29.571492406945534,228359.0,14.311012919219886,0.24683696192148
SRR10036040,38.93085,-94.631627,925141.0,29.571492406945534,310466.0,17.217901195925812,0.3355879842002462
SRR10036041,38.93085,-94.631627,925141.0,29.571492406945534,244231.0,14.899032442081802,0.2639931236935775
SRR10036042,38.93085,-94.631627,925141.0,29.571492406945534,501817.0,21.033548649341014,0.5424222366125813
SRR10036043,38.922873,-94.625833,925141.0,29.571492406945534,488310.0,21.00369857827077,0.5278224278245153
SRR10036044,38.922873,-94.625833,925141.0,29.571492406945534,361336.0,18.27679222540132,0.3905737914988094
SRR10036045,38.922873,-94.625833,925141.0,29.571492406945534,246469.0,15.013067293309884,0.2664122670933404
SRR10036046,38.956451,-94.560134,925141.0,29.571492406945534,508058.0,22.373885111350592,0.5491681542672954
SRR10036047,38.9002091,-94.6489961,925141.0,29.571492406945534,800912.0,25.061793721281404,0.8657190286637388
SRR10036048,38.9002091,-94.6489961,925141.0,29.571492406945534,1171368.0,28.03929411776151,1.2661507405400907
SRR10036049,38.9002091,-94.6489961,925141.0,29.571492406945534,1049777.0,26.92453281629503,1.1347209801284346
SRR10036050,38.942513,-94.737143,925141.0,29.571492406945534,125.0,0.0135110315076296,0.0001351103150762
SRR10036051,38.942513,-94.737143,925141.0,29.571492406945534,1125.0,0.0352434225701811,0.0012160674059413
SRR10036052,38.942513,-94.737143,925141.0,29.571492406945534,1249.0,0.042048878495278,0.0013501684467556
SRR10036053,38.900837,-94.739828,925141.0,29.571492406945534,8748.0,0.9056904351877174,0.009455757351582
SRR10036054,38.900837,-94.739828,925141.0,29.571492406945534,10373.0,1.059829181065373,0.0112123009271019
SRR10036055,38.900837,-94.739828,925141.0,29.571492406945534,13749.0,1.426169354941571,0.0148614091365532
SRR10036056,38.93288,-94.69652,925141.0,29.571492406945534,93365.0,7.798694084793561,0.1009197297103901
SRR10036057,38.956451,-94.560134,925141.0,29.571492406945534,448089.0,20.871310336910803,0.4843463890228623
SRR10036058,38.93288,-94.69652,925141.0,29.571492406945534,43622.0,4.189954561953259,0.04715177214176
SRR10036059,38.93288,-94.69652,925141.0,29.571492406945534,51371.0,4.791178774802977,0.0555279094613686
SRR10036060,38.92075,-94.699529,925141.0,29.571492406945534,875.0,0.0362082233951365,0.000945772205534
SRR10036061,38.92075,-94.699529,925141.0,29.571492406945534,1250.0,0.1186904290264943,0.0013511823408539
SRR10036063,38.925804,-94.697055,925141.0,29.571492406945534,66873.0,5.903950311249854,0.0722841669853568
SRR10036064,38.925804,-94.697055,925141.0,29.571492406945534,95491.0,7.940419592689115,0.1032176844621522
SRR10036068,38.956451,-94.560134,925141.0,29.571492406945534,586536.0,23.80718131776669,0.6339961473180844
SRR10036070,38.818864,-94.778833,925141.0,29.571492406945534,4625.0,0.4606887644153701,0.0049992928580616
SRR10036072,38.818864,-94.778833,925141.0,29.571492406945534,6498.0,0.6453097798065378,0.0070238573676877
SRR10036073,38.813318,-94.670967,925141.0,29.571492406945534,6907096.0,45.67487085763145,7.465992631957723
SRR10036074,38.813318,-94.670967,925141.0,29.571492406945534,4305150.0,42.24589260047928,4.653507042547029
SRR10036075,38.813318,-94.670967,925141.0,29.571492406945534,3762832.0,40.89657220791208,4.067306388830459
SRR10036076,38.842448,-94.612554,925141.0,29.571492406945534,742540.0,25.56486816150187,0.8026234775909834
SRR10036077,38.842448,-94.612554,925141.0,29.571492406945534,1353976.0,31.10865520520656,1.463534638018421
SRR10036078,38.842448,-94.612554,925141.0,29.571492406945534,2501291.0,37.25963173105507,2.703686072390046
SRR10036079,38.952958,-94.563948,925141.0,29.571492406945534,22248.0,2.0586143829967543,0.0240483369129678
SRR10036080,38.854923,-94.615853,925141.0,29.571492406945534,21124.0,2.098164458282576,0.0228334513517398
SRR10036081,38.854923,-94.615853,925141.0,29.571492406945534,11874.0,1.12165802056119,0.012834795287421
SRR10036082,38.854923,-94.615853,925141.0,29.571492406945534,13623.0,1.3526567481065046,0.0147251821938493
SRR10036083,38.891412,-94.583257,925141.0,29.571492406945534,937050.0,27.27064628732269,1.0128726137918436
SRR10036085,38.891412,-94.583257,925141.0,29.571492406945534,650798.0,24.46459073071023,0.7034582518372877
SRR10036086,38.939143,-94.561442,925141.0,29.571492406945534,548427.0,22.454636381805585,0.5928035945212675
SRR10036087,38.939143,-94.561442,925141.0,29.571492406945534,455574.0,20.99302414831901,0.4924375571539905
SRR10036088,38.939143,-94.561442,925141.0,29.571492406945534,473692.0,21.032686637928705,0.5120213575044236
SRR10036089,38.903159,-94.578199,925141.0,29.571492406945534,683796.0,24.98731918821024,0.7391263365822076
SRR10036090,38.952958,-94.563948,925141.0,29.571492406945534,37374.0,3.4156031797315216,0.0403981311151489
SRR10036091,38.952958,-94.563948,925141.0,29.571492406945534,54118.0,4.8503971356798585,0.0584970806536517
SRR9302958,27.71,100.78,925141.0,29.571492406945534,4109721.0,19.048444263739256,4.442264360369934
SRR9302959,24.48,102.88,925141.0,29.571492406945534,241325.0,4.111372251148744,0.2608522348117746
SRR9302960,24.57,102.89,925141.0,29.571492406945534,1418009.0,7.868427867373731,1.5327489843764353
SRR9302961,25.9,100.15,925141.0,29.571492406945534,452362.0,6.321076341923017,0.4889656236325057
SRR9302962,25.94,100.16,925141.0,29.571492406945534,137396.0,3.992043275457471,0.1485135955502999
SRR9302963,24.36,102.79,925141.0,29.571492406945534,2700.0,0.2344481602263871,0.002918429275105
SRR9302965,24.95,102.66,925141.0,29.571492406945534,43946.0,2.7415369085144854,0.0475020665779594
SRR9289418,41.6656,-87.5497,925141.0,29.571492406945534,110582.0,8.633387758298463,0.1195297133355888
SRR9214414,48.616034,14.676594,925141.0,29.571492406945534,614.0,0.0456039806905109,0.0006635665687716
SRR9214415,48.616034,14.676594,925141.0,29.571492406945534,2342.0,0.1834382407654617,0.0025315626428836
SRR9199084,48.616034,14.676594,925141.0,29.571492406945534,14734.0,0.9238716992328736,0.0159261798850121
SRR9214417,48.616034,14.676594,925141.0,29.571492406945534,4467.0,0.4264254706039404,0.0048283464952909
SRR9214418,48.616034,14.676594,925141.0,29.571492406945534,600.0,0.0529758487625129,0.0006485917465553
SRR9061264,39.27763,117.5778,925141.0,29.571492406945534,15450.0,1.5412844283195752,0.0167002768929276
SRR9061265,39.38984,117.5044,925141.0,29.571492406945534,4498.0,0.3927088596224792,0.0048619629948299
SRR9061268,39.97084,116.7628,925141.0,29.571492406945534,11098.0,1.0428679620728083,0.0119961083251093
SRR9061269,39.90758,116.7813,925141.0,29.571492406945534,150.0,0.0162221862397191,0.0001622218623971
SRR9061271,39.97084,116.7628,925141.0,29.571492406945534,8548.0,0.8261557164799744,0.0092397113348127
SRR9061272,39.90604,116.7613,925141.0,29.571492406945534,600.0,0.0499400580019694,0.0006485918708607
SRR9061273,40.33768,116.7958,925141.0,29.571492406945534,0.0,0.0,0.0
SRR9061276,40.34758,116.8168,925141.0,29.571492406945534,450.0,0.0396725904483748,0.0004864641865402
SRR9061277,40.36955,116.8359,925141.0,29.571492406945534,1800.0,0.1945596101567221,0.0019455961015672
SRR9061278,40.65039,117.1777,925141.0,29.571492406945534,299.0,0.0222725275390454,0.0003231919199343
SRR9061279,40.61254,116.7956,925141.0,29.571492406945534,2700.0,0.2880671454405328,0.0029184591008289
SRR9061281,40.68011,117.1267,925141.0,29.571492406945534,600.0,0.0648582596598788,0.0006485825965987
SRR9061283,40.40766,116.8471,925141.0,29.571492406945534,13199.0,1.0893352411145978,0.0142670618727307
SRR9061284,39.15497,117.6609,925141.0,29.571492406945534,9898.0,1.009998527467705,0.0106987765918924
SRR9061286,40.1023,116.7319,925141.0,29.571492406945534,118339.0,8.125038639515491,0.1279145701444428
SRR9061287,40.04623,116.7651,925141.0,29.571492406945534,11699.0,1.043953191870212,0.0126457610104838
SRR9061288,40.12949,116.6711,925141.0,29.571492406945534,2550.0,0.2598540425729699,0.0027563367573159
SRR9061289,40.34758,116.8168,925141.0,29.571492406945534,5999.0,0.6012065431107257,0.0064841600696542
SRR9061290,40.56488,116.8022,925141.0,29.571492406945534,7950.0,0.6979634968075137,0.0085933571596113
SRR9061291,40.61254,116.7956,925141.0,29.571492406945534,1350.0,0.1459253122497003,0.001459253122497
SRR9061292,40.63165,116.775,925141.0,29.571492406945534,599.0,0.0647550520407159,0.0006475505204071
SRR9061293,40.65438,116.775,925141.0,29.571492406945534,750.0,0.0751288731123147,0.0008107175100876
SRR9061296,40.36955,116.8359,925141.0,29.571492406945534,45445.0,4.01626760039821,0.0491223150481926
SRR9061297,40.40766,116.8471,925141.0,29.571492406945534,30600.0,2.316069028721027,0.0330759949542826
SRR9061298,39.47033,117.479,925141.0,29.571492406945534,4650.0,0.4926875271985567,0.0050261832736847
SRR9061299,40.65039,117.1777,925141.0,29.571492406945534,1500.0,0.1577066834136634,0.0016213506914081
SRR9061300,40.43775,116.9959,925141.0,29.571492406945534,67793.0,5.623795604237624,0.0732787188450193
SRR9061301,40.39061,116.9106,925141.0,29.571492406945534,900.0,0.0937217841388501,0.0009728740354173
SRR9061302,39.76123,117.1858,925141.0,29.571492406945534,450.0,0.0486522824088436,0.0004865228240884
SRR9061304,39.67972,117.2903,925141.0,29.571492406945534,1200.0,0.1276569885022931,0.0012971951302558
SRR9061305,39.60959,117.3882,925141.0,29.571492406945534,2400.0,0.2458171957571873,0.0025942426235568
SRR9061306,40.34765,116.8369,925141.0,29.571492406945534,299.0,0.0162154728846737,0.0003231919199343
SRR9061307,40.72984,116.6237,925141.0,29.571492406945534,599.0,0.061515488341777,0.0006474062915814
SRR9061308,40.61254,116.7956,925141.0,29.571492406945534,150.0,0.0162154728846737,0.0001621547288467
SRR9061309,40.40766,116.8471,925141.0,29.571492406945534,1200.0,0.1287336201724926,0.0012970587802291
SRR9061310,40.34765,116.8369,925141.0,29.571492406945534,11849.0,0.8585800351513986,0.0128077599176774
SRR9061315,39.47033,117.479,925141.0,29.571492406945534,9449.0,0.917375523406702,0.0102135659969669
SRR9061317,40.43775,116.9959,925141.0,29.571492406945534,8549.0,0.8593258307652565,0.0092408693280267
SRR9061318,39.73796,117.1294,925141.0,29.571492406945534,450.0,0.0486500159435156,0.0004863429725847
SRR9061324,40.33768,116.7958,925141.0,29.571492406945534,9750.0,0.931323985533016,0.0105388702305918
SRR9061325,40.34758,116.8168,925141.0,29.571492406945534,450.0,0.0465914273608023,0.000486542952912
SRR9061327,40.1023,116.7319,925141.0,29.571492406945534,124484.0,8.409954535903177,0.1345567596571765
SRR9061328,39.27763,117.5778,925141.0,29.571492406945534,55497.0,4.649025539350217,0.0599877503818336
SRR9061330,39.76123,117.1858,925141.0,29.571492406945534,600.0,0.0648569616955685,0.0006485696169556
SRR9061333,39.15863,117.6434,925141.0,29.571492406945534,29845.0,2.7421750181864173,0.0322598794291897
SRR9061334,39.15497,117.6609,925141.0,29.571492406945534,55347.0,4.639624070168763,0.0598255694202289
SRR9061337,39.85734,116.8424,925141.0,29.571492406945534,300.0,0.0324363086275497,0.000324205899425
SRR9061339,39.73796,117.1294,925141.0,29.571492406945534,0.0,0.0,0.0
SRR9061340,39.47033,117.479,925141.0,29.571492406945534,39896.0,3.675656506845984,0.0431242291023746
SRR9061341,40.43775,116.9959,925141.0,29.571492406945534,99139.0,7.321900160732257,0.1071610637524442
SRR9061343,39.78488,116.9725,925141.0,29.571492406945534,1200.0,0.1297270787912329,0.0012971136010618
SRR9061348,39.73796,117.1294,925141.0,29.571492406945534,300.0,0.0324270231240427,0.0003242702312404
SRR9061349,39.76123,117.1858,925141.0,29.571492406945534,9000.0,0.9366026091157996,0.0097283983522511
SRR9061350,39.38984,117.5044,925141.0,29.571492406945534,1199.0,0.1261273613427574,0.0012959266403715
SRR9061351,39.90758,116.7813,925141.0,29.571492406945534,448.0,0.0353539294010318,0.0004841340249756
SRR9061352,39.97084,116.7628,925141.0,29.571492406945534,2850.0,0.3021121258273063,0.0030805264473199
SRR9061353,40.04623,116.7651,925141.0,29.571492406945534,22497.0,1.9113710098244483,0.0243173386618904
SRR9061358,40.72984,116.6237,925141.0,29.571492406945534,449.0,0.0462648020139632,0.0004853296567766
SRR9061362,39.27763,117.5778,925141.0,29.571492406945534,4200.0,0.4333354074676184,0.0045397212543817
SRR9061363,39.15863,117.6434,925141.0,29.571492406945534,896.0,0.0968666609738407,0.0009685094228879
SRR9061364,39.11049,117.7274,925141.0,29.571492406945534,600.0,0.0643228312224839,0.0006485726651396
SRR9061365,39.90604,116.7613,925141.0,29.571492406945534,450.0,0.0486429562628831,0.0004864295626288
SRR9061367,39.78488,116.9725,925141.0,29.571492406945534,450.0,0.0472445311579532,0.0004863691004938
SRR9061373,40.72984,116.6237,925141.0,29.571492406945534,9599.0,0.997235607112862,0.0103757380042609
SRR9061374,39.47033,117.479,925141.0,29.571492406945534,1350.0,0.1427908549075222,0.00145930118436
SRR9061375,39.60959,117.3882,925141.0,29.571492406945534,150.0,0.0162160545257425,0.0001621605452574
SRR9061376,40.43775,116.9959,925141.0,29.571492406945534,0.0,0.0,0.0
SRR8894378,24.541,102.895,925141.0,29.571492406945534,40038.0,2.1298380527941148,0.0432777220704735
SRR8894379,24.541,102.895,925141.0,29.571492406945534,35541.0,1.608296319047583,0.0384167407746494
SRR8894380,24.541,102.895,925141.0,29.571492406945534,941271.0,7.11135200942343,1.0174350984174303
SRR8894381,24.541,102.895,925141.0,29.571492406945534,117122.0,3.580227699993839,0.1265989936939342
SRR8894382,24.541,102.895,925141.0,29.571492406945534,44095.0,1.981738631516709,0.0476630470101314
SRR8561390,51.7874,104.9391,925141.0,29.571492406945534,7174573.0,81.7426723846581,7.755113341157728
SRR8561391,51.7874,104.9391,925141.0,29.571492406945534,10356357.0,83.14689296096705,11.19435569808386
SRR8517158,49.77,-93.82,925141.0,29.571492406945534,2209.0,0.1561867519653761,0.0023877279236354
SRR8517159,49.77,-93.82,925141.0,29.571492406945534,33755.0,2.846272983469547,0.0364863184228133
SRR8517160,49.69,-93.69,925141.0,29.571492406945534,0.0,0.0,0.0
SRR8517161,49.69,-93.69,925141.0,29.571492406945534,0.0,0.0,0.0
SRR8517163,49.69,-93.69,925141.0,29.571492406945534,804.0,0.0230212778376485,0.0008691091152591
SRR8369884,23.1037,113.3014,925141.0,29.571492406945534,7350.0,0.5994709369706888,0.007944585758279
SRR8369885,23.1037,113.301,925141.0,29.571492406945534,9898.0,0.8024794658327757,0.0106988943501585
SRR8369886,23.1037,113.3012,925141.0,29.571492406945534,19499.0,1.6952062344010264,0.0210768515220923
SRR8369887,23.1037,113.3008,925141.0,29.571492406945534,6449.0,0.6495268221817,0.0069707177770739
SRR8209852,22.5121,88.3637,925141.0,29.571492406945534,0.0,0.0,0.0
SRR8126712,38.91,-76.96,925141.0,29.571492406945534,246.0,0.0129746133832572,0.000265862232892
SRR8126725,38.91,-76.96,925141.0,29.571492406945534,475.0,0.0197804183362319,0.0005133968465347
SRR8126731,38.91,-76.96,925141.0,29.571492406945534,114.0,0.0123264414829739,0.0001232644148297
SRR8075935,34.261117,-83.950069,925141.0,29.571492406945534,34047.0,2.9171785972084256,0.0368018860692586
SRR8075938,34.261117,-83.950069,925141.0,29.571492406945534,215670.0,12.213701645911271,0.2331211930635438
SRR8075941,31.66294,-85.062168,925141.0,29.571492406945534,137084.0,7.17121396933008,0.1481763093701392
SRR8075947,29.719072,-84.981177,925141.0,29.571492406945534,50547.0,2.7594716172994174,0.0546370878947101
SRR8075949,31.66294,-85.062168,925141.0,29.571492406945534,103647.0,3.786978906026216,0.1120337238280434
SRR8075950,34.261117,-83.950069,925141.0,29.571492406945534,19119.0,1.629698200382428,0.0206659531876762
SRR8075952,32.933463,-85.19634,925141.0,29.571492406945534,1800.0,0.1702407964839954,0.001945695934998
SRR8075953,32.933463,-85.19634,925141.0,29.571492406945534,67163.0,1.7413528284877653,0.0725975849735337
SRR8075954,34.261117,-83.950069,925141.0,29.571492406945534,15858.0,1.2942973131663174,0.0171410719252524
SRR8075955,29.719072,-84.981177,925141.0,29.571492406945534,42359.0,2.105294267684602,0.0457865520520655
SRR8075960,32.664624,-85.087393,925141.0,29.571492406945534,63302.0,2.1300581347059526,0.0684241552963278
SRR8075961,34.261117,-83.950069,925141.0,29.571492406945534,103773.0,8.276021074409197,0.1121701890003794
SRR8075962,32.664624,-85.087393,925141.0,29.571492406945534,0.0,0.0,0.0
SRR8075963,32.664624,-85.087393,925141.0,29.571492406945534,43946.0,2.459097834276073,0.0475020286248258
SRR8075964,31.66294,-85.062168,925141.0,29.571492406945534,134750.0,5.337893980917503,0.1456534470194273
SRR8075965,32.664624,-85.087393,925141.0,29.571492406945534,66295.0,3.2443697693648863,0.0716592351933381
SRR8075975,34.261117,-83.950069,925141.0,29.571492406945534,63439.0,5.0099492729216415,0.0685722859737056
SRR8075976,34.261117,-83.950069,925141.0,29.571492406945534,236612.0,14.160662026761322,0.2557577420901246
SRR8075977,31.66294,-85.062168,925141.0,29.571492406945534,50187.0,2.481787154066245,0.0542479554240921
SRR8075978,32.933463,-85.19634,925141.0,29.571492406945534,66696.0,2.004018565926708,0.0720928235328452
SRR8075980,31.66294,-85.062168,925141.0,29.571492406945534,35950.0,1.745369283601094,0.0388588584053674
