ID,Latitude,Longitude,genomelen_bp,GC,mapped_bases,perc_cov,avg_depth
SRR8075963,32.664624,-85.087393,1160202.0,29.023739,489560.0,28.413,0.421961
SRR8075964,31.66294,-85.062168,1160202.0,29.023739,4775676.0,73.2793,4.116244
SRR8075965,32.664624,-85.087393,1160202.0,29.023739,7195366.0,81.5507,6.201821
SRR8075975,34.261117,-83.950069,1160202.0,29.023739,451924.0,27.5211,0.389522
SRR8075976,34.261117,-83.950069,1160202.0,29.023739,218700.0,13.8203,0.188502
SRR8075977,31.66294,-85.062168,1160202.0,29.023739,2605651.0,60.2082,2.24586
SRR8075978,32.933463,-85.19634,1160202.0,29.023739,4649019.0,71.2076,4.007077
SRR8075980,31.66294,-85.062168,1160202.0,29.023739,1289256.0,43.2601,1.111234
SRR8075982,34.261117,-83.950069,1160202.0,29.023739,126141.0,8.687,0.108723
SRR8075983,34.261117,-83.950069,1160202.0,29.023739,0.0,0.0,0.0
SRR8075984,34.261117,-83.950069,1160202.0,29.023739,1089844.0,49.5899,0.939358
SRR8075985,30.743083,-84.858652,1160202.0,29.023739,0.0,0.0,0.0
SRR8075986,30.743083,-84.858652,1160202.0,29.023739,2812113.0,73.0887,2.423812
SRR8075987,30.743083,-84.858652,1160202.0,29.023739,1314263.0,45.1429,1.132789
SRR8075988,30.743083,-84.858652,1160202.0,29.023739,32127.0,2.0627,0.027691
SRR8075990,32.933463,-85.19634,1160202.0,29.023739,5958270.0,80.5928,5.135544
SRR8075991,30.743083,-84.858652,1160202.0,29.023739,193434.0,10.2266,0.166724
SRR8075992,32.664624,-85.087393,1160202.0,29.023739,6023360.0,74.0002,5.191647
SRR8075993,31.66294,-85.062168,1160202.0,29.023739,3025571.0,58.3791,2.607796
SRR7514478,58.778056,-111.338851,1160202.0,29.023739,0.0,0.0,0.0
SRR7514483,58.778056,-111.338851,1160202.0,29.023739,0.0,0.0,0.0
SRR7514484,58.778056,-111.338851,1160202.0,29.023739,0.0,0.0,0.0
SRR7514496,58.778056,-111.338851,1160202.0,29.023739,9124.0,0.6582,0.007864
SRR7514499,58.778056,-111.338851,1160202.0,29.023739,2125.0,0.1491,0.001832
SRR7514504,58.778056,-111.338851,1160202.0,29.023739,125.0,0.0108,0.000108
SRR7514506,58.778056,-111.338851,1160202.0,29.023739,0.0,0.0,0.0
SRR7514508,58.778056,-111.338851,1160202.0,29.023739,250.0,0.0146999999999999,0.000215
SRR7514513,58.778056,-111.338851,1160202.0,29.023739,5250.0,0.3929,0.004525
SRR7468254,58.778056,-111.338851,1160202.0,29.023739,0.0,0.0,0.0
SRR7468263,58.778056,-111.338851,1160202.0,29.023739,0.0,0.0,0.0
SRR7468265,58.778056,-111.338851,1160202.0,29.023739,6748.0,0.4467,0.005816
SRR7468279,58.778056,-111.338851,1160202.0,29.023739,6999.0,0.4055,0.006033
SRR7468281,58.778056,-111.338851,1160202.0,29.023739,0.0,0.0,0.0
SRR7468302,58.778056,-111.338851,1160202.0,29.023739,5999.0,0.3935,0.005171
SRR7468306,58.778056,-111.338851,1160202.0,29.023739,10123.0,0.6115,0.008725
SRR7369908,33.11,120.26,1160202.0,29.023739,3776915.0,80.2361,3.255396
SRR7369909,33.11,120.26,1160202.0,29.023739,2824339.0,75.9993,2.434352
SRR7369910,33.11,120.26,1160202.0,29.023739,3093896.0,76.9494,2.666684
SRR7369911,33.11,120.26,1160202.0,29.023739,1066271.0,50.4797,0.919039
SRR7369915,33.11,120.26,1160202.0,29.023739,6409287.0,85.7892,5.524286
SRR7369916,33.11,120.26,1160202.0,29.023739,7852669.0,86.7689,6.768363
SRR7369917,33.11,120.26,1160202.0,29.023739,7961379.0,86.8145,6.862063
SRR7369918,33.11,120.26,1160202.0,29.023739,6284263.0,85.617,5.416524
SRR7369919,33.11,120.26,1160202.0,29.023739,5691299.0,85.4711,4.905434
SRR7369920,33.11,120.26,1160202.0,29.023739,5760304.0,85.3611,4.964915
SRR7369921,33.11,120.26,1160202.0,29.023739,3642679.0,81.1387,3.139694
SRR7369922,33.11,120.26,1160202.0,29.023739,4400237.0,82.9514,3.792649
SRR7369924,33.11,120.26,1160202.0,29.023739,1022184.0,46.6509,0.88104
SRR7054680,47.3,8.57,1160202.0,29.023739,177884.0,7.875799999999999,0.153322
SRR7054681,47.3,8.57,1160202.0,29.023739,710903.0,16.5524,0.612741
SRR6986809,31.09,121.21,1160202.0,29.023739,2336033.0,67.9832,2.01347
SRR6986813,22.47,108.21,1160202.0,29.023739,206204.0,5.3414,0.177731
SRR6986815,29.21,111.49,1160202.0,29.023739,367553.0,5.6364,0.316801
SRR6986817,37.45,112.39,1160202.0,29.023739,833039.0,38.9852,0.718013
SRR6986818,29.17,111.53,1160202.0,29.023739,384823.0,5.5191,0.331686
SRR6986819,38.28,106.13,1160202.0,29.023739,288069.0,15.1578,0.2482919999999999
SRR6986822,34.52,118.43,1160202.0,29.023739,1190835.0,55.7826,1.026404
SRR6986824,34.55,118.41,1160202.0,29.023739,3889327.0,77.4447,3.352284
SRR6986825,31.1,121.27,1160202.0,29.023739,891673.0,39.4897,0.76855
